model_name,hp,seed,val_loss
LogReg,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 2000, 'C': 0.01}",1,0.6087162520393883
LogReg,"{'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 2000, 'C': 0.01}",1,0.6088235153656567
LogReg,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 2000, 'C': 0.1}",1,0.607029752506115
LogReg,"{'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 2000, 'C': 0.1}",1,0.6070166447591558
LogReg,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 2000, 'C': 1.0}",1,0.6070330568149237
LogReg,"{'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 2000, 'C': 1.0}",1,0.6070623157587884
LogReg,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 2000, 'C': 10.0}",1,0.6070262467213107
LogReg,"{'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 2000, 'C': 10.0}",1,0.6070781142560747
LogReg,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 2000, 'C': 100.0}",1,0.6070268309788613
LogReg,"{'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 2000, 'C': 100.0}",1,0.6070800338761886
