model_name,hp,seed,val_loss
GBM,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 2, 'learning_rate': 0.1}",1,0.6043290608244103
GBM,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 2, 'learning_rate': 0.05}",1,0.6015739223430795
GBM,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.01}",1,0.6079938875793156
GBM,"{'subsample': 0.6, 'n_estimators': 100, 'max_depth': 2, 'learning_rate': 0.05}",1,0.6022638956990942
GBM,"{'subsample': 0.6, 'n_estimators': 500, 'max_depth': 4, 'learning_rate': 0.01}",1,0.6012576456549604
GBM,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.01}",1,0.6010473749913205
GBM,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 2, 'learning_rate': 0.1}",1,0.6043925559386759
GBM,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.2}",1,0.6053160102272368
GBM,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",1,0.6013558336011147
GBM,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.1}",1,0.6063041043952551
GBM,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1}",1,0.6036751933485444
