method,metric,mean,std,mean_plus_minus_std
platt,delta_mean_variance,-0.00025291735770118645,0.0007537674087455258,-0.0003 ± 0.0008
platt,delta_moran_i,-0.010686658316713065,0.035121938475574904,-0.0107 ± 0.0351
platt,delta_n_HH,-2.1,4.408325456829762,-2.1000 ± 4.4083
platt,jaccard_HH_before_after,0.47259740259740257,0.32765197372131516,0.4726 ± 0.3277
platt,brier_improvement,0.0005877953155830507,0.0030658880079118336,0.0006 ± 0.0031
isotonic,delta_mean_variance,0.0027911573035310205,0.0014817959373865102,0.0028 ± 0.0015
isotonic,delta_moran_i,0.006382790792118757,0.04306001287964341,0.0064 ± 0.0431
isotonic,delta_n_HH,0.9,5.173651192984184,0.9000 ± 5.1737
isotonic,jaccard_HH_before_after,0.25947577276524647,0.306918018443787,0.2595 ± 0.3069
isotonic,brier_improvement,-0.0005441961311322657,0.004552523173277749,-0.0005 ± 0.0046
