outer_seed,family,mean_variance,moran_i,moran_p_sim,n_hh,n_ll,n_models
0,GBM,0.008162053260984377,0.1147760712688122,0.001,12,24,25
0,LogReg,0.0033368794309492434,0.07538552604743635,0.001,0,0,25
0,MLP,0.009703370044446418,0.10684639415780763,0.001,7,29,25
0,RF,0.0019379375543824124,0.09020531275858469,0.001,12,21,25
0,kNN,0.004520903837583604,0.03890634695927308,0.004,3,12,25
1,GBM,0.005799220207139268,0.122252300378346,0.001,4,32,25
1,LogReg,0.002995209117671688,0.059357513200406824,0.001,0,7,25
1,MLP,0.007205976405213568,0.19075039681970848,0.001,20,47,25
1,RF,0.0025909744248875776,0.013080486922363932,0.108,0,0,25
1,kNN,0.004708071599197841,0.021839509235842162,0.022,1,5,25
2,GBM,0.006847484265196175,0.07878345840546244,0.001,0,5,25
2,LogReg,0.0020529387728574957,0.025547025307889524,0.029,0,0,25
2,MLP,0.011993879050131433,0.14322893998026784,0.001,10,22,25
2,RF,0.0018686852696565143,0.00946277850254583,0.131,0,0,25
2,kNN,0.00459607520777575,0.026527507419402796,0.018,0,7,25
3,GBM,0.0068184044078870845,0.06832055532062242,0.001,1,30,25
3,LogReg,0.0005776573343349914,0.02524416529857745,0.021,0,4,25
3,MLP,0.01006034623450076,0.23708846477415854,0.001,24,55,25
3,RF,0.0031128597354334476,0.02871848301474966,0.015,0,0,25
3,kNN,0.005432611450580149,0.07800884622363441,0.001,1,22,25
4,GBM,0.005877161290888889,0.10881595003309494,0.001,1,13,25
4,LogReg,0.0010515151925494053,0.03947902448915585,0.003,0,0,25
4,MLP,0.007868239478313728,0.1773486794591445,0.001,17,43,25
4,RF,0.0027390415193731753,0.04242470180045699,0.003,0,6,25
4,kNN,0.0038629935427976756,0.0637965259616309,0.001,1,12,25
5,GBM,0.009236478306388216,0.09232649809860168,0.001,7,26,25
5,LogReg,0.0017980927199922614,0.06576837917445477,0.002,0,0,25
5,MLP,0.006827171722525769,0.1409757936696481,0.001,7,28,25
5,RF,0.002743677120436964,0.014034255529425924,0.076,0,0,25
5,kNN,0.00691677687803752,0.0382307440593095,0.004,0,16,25
6,GBM,0.008132733503872686,0.07917375863174587,0.001,0,20,25
6,LogReg,0.002611420798861722,0.02129762806667115,0.035,0,0,25
6,MLP,0.014931159492498427,0.152372952319325,0.001,7,40,25
6,RF,0.0007476526696210442,0.06910660073684748,0.001,0,16,25
6,kNN,0.00587592379879532,0.052769762348839525,0.001,4,28,25
7,GBM,0.006104312558500684,0.10416839606796406,0.001,3,13,25
7,LogReg,0.002093336577332757,0.0562364811383533,0.001,0,8,25
7,MLP,0.006986328426384724,0.11191104984354555,0.001,2,12,25
7,RF,0.0019999463667644494,0.013810498974051974,0.083,0,0,25
7,kNN,0.007113553686371244,0.03456891004158075,0.008,0,9,25
8,GBM,0.007973430094285661,0.06426386358001589,0.001,2,7,25
8,LogReg,0.00027401367847138084,0.013544916286168775,0.092,0,0,25
8,MLP,0.008472727635490417,0.1882131463193119,0.001,26,49,25
8,RF,0.002622838288178978,0.03678151599744481,0.004,0,0,25
8,kNN,0.004915313357911903,0.04729554901359579,0.001,2,11,25
9,GBM,0.006130336782550172,0.14555344819952135,0.001,15,34,25
9,LogReg,0.004419534855281682,0.051162086277379996,0.002,0,18,25
9,MLP,0.009116548137344378,0.12134443534691697,0.001,11,32,25
9,RF,0.0008658320763324405,0.09858486394245593,0.001,11,18,25
9,kNN,0.008522109844592264,0.07849846785910401,0.001,3,10,25
