run,method,brier_before,brier_after,brier_improvement,mean_variance_before,mean_variance_after,delta_mean_variance,mean_conflict_before,mean_conflict_after,delta_mean_conflict,moran_i_before,moran_i_after,delta_moran_i,n_HH_before,n_HH_after,delta_n_HH,ambiguity_before,ambiguity_after,disagreement_rate_before,disagreement_rate_after,discrepancy_before,discrepancy_after,jaccard_HH_before_after,n_components_before,n_components_after,max_component_size_before,max_component_size_after,dataset
seed=0,platt,0.08887872696937048,0.09118987499119015,-0.00231114802181967,0.0014609066872039932,0.0017543043739239102,0.00029339768671991697,0.01650117719316204,0.016099907871839493,-0.00040126932132254767,0.05000439719802526,0.058687566143066416,0.008683168945041154,386,565,179,0.09536003314435475,0.08729330347493644,0.1387456921554577,0.12099191319479988,0.04569209428382472,0.0386080206367291,0.4452887537993921,2,2,337,547,adult
seed=1,platt,0.08740838339931373,0.08935670160500506,-0.0019483182056913295,0.0013062345471514846,0.0015595514561159535,0.00025331690896446897,0.01674685228784932,0.01579690858839185,-0.0009499436994574693,0.10544530744914551,0.10731017295716345,0.0018648655080179405,798,892,94,0.09791382617661634,0.08639749630749645,0.14232708909134337,0.12254068993755758,0.05461649923745174,0.043682568274383556,0.5691736304549675,1,1,798,892,adult
seed=2,platt,0.08791947314989682,0.0908667887255176,-0.002947315575620779,0.0014744379020901403,0.0017644104245600973,0.00028997252246995694,0.01800798444057734,0.017172689118640595,-0.0008352953219367444,0.08537199953510194,0.08683004383118786,0.0014580442960859252,801,846,45,0.10148248544651951,0.08862036991132584,0.15116252089944382,0.12422015218207254,0.06162973730335732,0.04898781337141737,0.4986351228389445,1,1,801,846,adult
seed=3,platt,0.08996289625388527,0.09253944025723287,-0.0025765440033476,0.0015871351217670961,0.001890351359123323,0.00030321623735622694,0.019060292762821167,0.018044835704780427,-0.0010154570580407397,0.0943764725435711,0.08681253637314951,-0.007563936170421587,670,766,96,0.10093221440509077,0.08891574949521602,0.15934281912171153,0.13163851639540042,0.05675004211638693,0.047306850453974154,0.502092050209205,2,2,504,690,adult
seed=4,platt,0.08886449151827921,0.09148026334850445,-0.0026157718302252386,0.0014332442868130342,0.0016892967985224169,0.00025605251170938265,0.018134916572832428,0.01733647251509878,-0.0007984440577336466,0.07031745217675736,0.07154976858316522,0.0012323164064078629,605,687,82,0.09902719966463741,0.0862944810800979,0.1504425563858464,0.12607431671614291,0.053568434822244895,0.04401280515595068,0.481651376146789,2,2,460,637,adult
seed=5,platt,0.08890474385379449,0.0919117076116217,-0.003006963757827219,0.001453907975979589,0.00177863737430946,0.000324729398329871,0.017500255911556968,0.01713993243934896,-0.000360323472208008,0.07355998930434053,0.07323342608068269,-0.0003265632236578442,734,741,7,0.09529980150643008,0.08748695391916941,0.1449452349268093,0.12564131436175657,0.04569443866020833,0.04023073773120039,0.5143737166324436,1,1,733,741,adult
seed=6,platt,0.08816614592333236,0.09083256112323465,-0.0026664151999022945,0.0011499394786707163,0.0015163366977024913,0.000366397219031775,0.01635786672126113,0.015366977172689119,-0.0009908895485720107,0.05808610120363523,0.0556013421327693,-0.0024847590708659273,443,527,84,0.08483971804952219,0.07710908207903007,0.12750912751219845,0.11472446855700001,0.04811451353753768,0.039383965146799954,0.4264705882352941,2,2,293,474,adult
seed=7,platt,0.08793897769359885,0.09035251434043458,-0.0024135366468357317,0.001443741884722558,0.0018551501741052327,0.00041140828938267477,0.01798341693110861,0.017578053024874606,-0.00040536390623400337,0.0995527552847022,0.10595240742085381,0.0063996521361516095,962,938,-24,0.10422118972027491,0.09518143743703966,0.1507629576551677,0.13105981506124814,0.06254363483170225,0.05215577892111516,0.5741507870753936,2,2,840,902,adult
seed=8,platt,0.08825210927315767,0.09109763206374269,-0.0028455227905850172,0.0012777114929427122,0.0016127023457150108,0.0003349908527722986,0.016038489098167675,0.01574367898454294,-0.00029481011362473414,0.03795532483819003,0.05539920666844156,0.01744388183025153,239,394,155,0.08588559504836721,0.07945931338914118,0.12242877128331116,0.11223564336165419,0.04392637660194252,0.037485913244678364,0.37310195227765725,1,1,237,394,adult
seed=9,platt,0.08945314289272083,0.09205920857093565,-0.0026060656782148223,0.0012437372844397519,0.0015418575337376307,0.0002981202492978788,0.01577643566383458,0.015567611833350396,-0.0002088238304841835,0.07466192850315581,0.07494285354156842,0.00028092503841260774,665,777,112,0.09646143768735908,0.08589975249822673,0.13572764186030642,0.11833077421776367,0.053630191661184025,0.04449287249816165,0.4639593908629442,2,2,525,736,adult
seed=0,isotonic,0.08887872696937048,0.089012740794544,-0.000134013825173529,0.0014609066872039932,0.0015506280638078942,8.972137660390091e-05,0.01650117719316204,0.018388780837342612,0.0018876036441805716,0.05000439719802526,0.05662837265554823,0.006623975457522968,386,441,55,0.09536003314435475,0.10197836726321254,0.1387456921554577,0.16688060872829016,0.04569209428382472,0.0401381881347296,0.6639839034205232,2,2,337,384,adult
seed=1,isotonic,0.08740838339931373,0.08769566447997608,-0.00028728108066235214,0.0013062345471514846,0.0013545014638789124,4.8266916727427844e-05,0.01674685228784932,0.017844201044119153,0.001097348756269833,0.10544530744914551,0.11924176042402966,0.013796452974884146,798,1030,232,0.09791382617661634,0.0995965397474487,0.14232708909134337,0.16972771010338827,0.05461649923745174,0.04308844812429254,0.5951134380453752,1,1,798,1030,adult
seed=2,isotonic,0.08791947314989682,0.08803051647074892,-0.0001110433208521,0.0014744379020901403,0.001535807207197126,6.13693051069856e-05,0.01800798444057734,0.018081686968983518,7.370252840617833e-05,0.08537199953510194,0.09367146949521389,0.008299469960111952,801,919,118,0.10148248544651951,0.10301301434519218,0.15116252089944382,0.1676005732418876,0.06162973730335732,0.05036308477678606,0.5808823529411765,1,1,801,919,adult
seed=3,isotonic,0.08996289625388527,0.08996610695732549,-3.210703440212348e-06,0.0015871351217670961,0.0016197195387023945,3.258441693529835e-05,0.019060292762821167,0.020927423482444467,0.0018671307196233,0.0943764725435711,0.10316921273429548,0.008792740190724388,670,833,163,0.10093221440509077,0.10337854468809582,0.15934281912171153,0.1831487357969086,0.05675004211638693,0.04817072870707228,0.5955414012738853,2,2,504,661,adult
seed=4,isotonic,0.08886449151827921,0.08881103589999928,5.345561827993506e-05,0.0014332442868130342,0.0015109135682339267,7.76692814208925e-05,0.018134916572832428,0.018790050158665167,0.0006551335858327387,0.07031745217675736,0.07995941967474574,0.009641967497988374,605,718,113,0.09902719966463741,0.1021800088787582,0.1504425563858464,0.17335790084280206,0.053568434822244895,0.04599386079487585,0.683206106870229,2,2,460,575,adult
seed=5,isotonic,0.08890474385379449,0.08899819701766971,-9.345316387522618e-05,0.001453907975979589,0.0015440489100665567,9.014093408696777e-05,0.017500255911556968,0.019551642952195723,0.0020513870406387545,0.07355998930434053,0.08500864155779408,0.011448652253453553,734,940,206,0.09529980150643008,0.10142272488444001,0.1449452349268093,0.17253591292182754,0.04569443866020833,0.04130319348624784,0.6756756756756757,1,1,733,940,adult
seed=6,isotonic,0.08816614592333236,0.08813228347675828,3.3862446574078886e-05,0.0011499394786707163,0.0014229822915398553,0.000273042812869139,0.01635786672126113,0.016509366362984952,0.00015149964172382277,0.05808610120363523,0.06746948692785287,0.009383385724217645,443,694,251,0.08483971804952219,0.09278559855305359,0.12750912751219845,0.16126625038386735,0.04811451353753768,0.04283298316462802,0.4766233766233766,2,1,293,691,adult
seed=7,isotonic,0.08793897769359885,0.0880367316188011,-9.775392520225412e-05,0.001443741884722558,0.0016135166494216566,0.00016977476469909867,0.01798341693110861,0.01911352236667008,0.0011301054355614716,0.0995527552847022,0.1116266446592055,0.012073889374503308,962,1152,190,0.10422118972027491,0.10765572805385164,0.1507629576551677,0.17653222779540725,0.06254363483170225,0.05215165112027364,0.6567398119122257,2,2,840,1055,adult
seed=8,isotonic,0.08825210927315767,0.08816611055168906,8.599872146861087e-05,0.0012777114929427122,0.0014317364728716855,0.00015402497992897325,0.016038489098167675,0.018147200327566792,0.002108711229399117,0.03795532483819003,0.04343935515103014,0.005484030312840109,239,290,51,0.08588559504836721,0.09546639227449907,0.12242877128331116,0.16297915173849253,0.04392637660194252,0.04147715198544377,0.6793650793650794,1,2,237,278,adult
seed=9,isotonic,0.08945314289272083,0.08938277540759682,7.036748512401214e-05,0.0012437372844397519,0.0013967642538485182,0.00015302696940876627,0.01577643566383458,0.017225918722489506,0.001449483058654926,0.07466192850315581,0.08608895046799653,0.011427021964840717,665,891,226,0.09646143768735908,0.10062878335520455,0.13572764186030642,0.16185860033439112,0.053630191661184025,0.04685340893063802,0.5942622950819673,2,2,525,762,adult
seed=0,platt,0.21301402985920873,0.21225137743200342,0.0007626524272053015,0.0008409453700273324,0.0006112917682295996,-0.00022965360179773276,0.025668745668745673,0.025696465696465696,2.7720027720022633e-05,0.14457449237133624,0.11354700339208194,-0.031027488979254295,69,51,-18,0.10718960599373122,0.08685525790048046,0.16387618387618388,0.1089050589050589,0.054082486680388474,0.04610692287977355,0.4457831325301205,2,2,64,44,compas
seed=1,platt,0.2086408527924163,0.208630248476816,1.060431560029329e-05,0.0015244596052015832,0.0014275359252992142,-9.692367990236906e-05,0.037560637560637565,0.038004158004158003,0.00044352044352043846,0.23886280839137078,0.26501914311268854,0.02615633472131776,137,142,5,0.11976543188638392,0.11006703207674114,0.2667775467775468,0.2413097713097713,0.0704699677068065,0.0665244179195927,0.8,2,2,116,123,compas
seed=2,platt,0.20450120587159756,0.2048140222661141,-0.0003128163945165241,0.0008408913254369985,0.00048773325513115493,-0.00035315807030584357,0.025474705474705477,0.024421344421344422,-0.0010533610533610543,0.23181720549295876,0.14617793675522447,-0.08563926873773428,131,77,-54,0.10453288840159287,0.0791990722307909,0.16975051975051975,0.08521829521829521,0.05847765519513531,0.045230367928456514,0.3684210526315789,3,2,113,56,compas
