method,metric,mean,std,mean_plus_minus_std,dataset
platt,delta_mean_variance,0.0003131601876034451,4.852617436625991e-05,0.0003 ± 0.0000,adult
platt,delta_moran_i,0.002698759569542327,0.006819122558920895,0.0027 ± 0.0068,adult
platt,delta_n_HH,85.3,62.371735051490546,85.3000 ± 62.3717,adult
platt,jaccard_HH_before_after,0.4777019648628114,0.07358430064790016,0.4777 ± 0.0736,adult
platt,brier_improvement,-0.0025937601710069704,0.00031522119382618993,-0.0026 ± 0.0003,adult
isotonic,delta_mean_variance,0.00011496217577874502,7.281577925739524e-05,0.0001 ± 0.0001,adult
isotonic,delta_moran_i,0.009697158571108717,0.0025512770459175617,0.0097 ± 0.0026,adult
isotonic,delta_n_HH,171.4,73.52429681555766,171.4000 ± 73.5243,adult
isotonic,jaccard_HH_before_after,0.6169265505265586,0.06638404282051327,0.6169 ± 0.0664,adult
isotonic,brier_improvement,-4.830717477590368e-05,0.00011744316650081362,-0.0000 ± 0.0001,adult
platt,delta_mean_variance,-0.00032361392957003834,0.0001327378372309635,-0.0003 ± 0.0001,compas
platt,delta_moran_i,-0.017506462356761836,0.032942542762625315,-0.0175 ± 0.0329,compas
platt,delta_n_HH,-7.6,22.16202959016966,-7.6000 ± 22.1620,compas
platt,jaccard_HH_before_after,0.5157358916599447,0.1600068277337255,0.5157 ± 0.1600,compas
platt,brier_improvement,8.117710746432804e-05,0.00033997151059739645,0.0001 ± 0.0003,compas
isotonic,delta_mean_variance,0.0005251265555458126,0.00015418335563643592,0.0005 ± 0.0002,compas
isotonic,delta_moran_i,-0.035599751036874794,0.05966067120688259,-0.0356 ± 0.0597,compas
isotonic,delta_n_HH,-25.0,47.246399039738705,-25.0000 ± 47.2464,compas
isotonic,jaccard_HH_before_after,0.3993179301283301,0.17483771793776412,0.3993 ± 0.1748,compas
isotonic,brier_improvement,-0.0005690493079282572,0.000500241492848069,-0.0006 ± 0.0005,compas
platt,delta_mean_variance,-0.00025291735770118645,0.0007537674087455258,-0.0003 ± 0.0008,german
platt,delta_moran_i,-0.010686658316713065,0.035121938475574904,-0.0107 ± 0.0351,german
platt,delta_n_HH,-1.5,4.27525177946022,-1.5000 ± 4.2753,german
platt,jaccard_HH_before_after,0.47363437001594894,0.4000375699750874,0.4736 ± 0.4000,german
platt,brier_improvement,0.0005877953155830507,0.0030658880079118336,0.0006 ± 0.0031,german
isotonic,delta_mean_variance,0.0027911573035310205,0.0014817959373865102,0.0028 ± 0.0015,german
isotonic,delta_moran_i,0.006382790792118757,0.04306001287964341,0.0064 ± 0.0431,german
isotonic,delta_n_HH,1.0,3.8873012632302,1.0000 ± 3.8873,german
isotonic,jaccard_HH_before_after,0.2869047619047619,0.3079145181151944,0.2869 ± 0.3079,german
isotonic,brier_improvement,-0.0005441961311322657,0.004552523173277749,-0.0005 ± 0.0046,german
