outer_seed,family,mean_variance,moran_i,moran_p_sim,n_hh,n_ll,n_models
0,GBM,0.0010328786577309503,0.18980542303805006,0.001,89,442,25
0,LogReg,5.554818627364627e-06,0.07012808063259904,0.001,4,471,25
0,MLP,0.001066348813705316,0.5167200392549034,0.001,247,458,25
0,RF,0.003053250572771999,0.15338652157653226,0.001,90,269,25
0,kNN,0.011417982531304143,0.06674923530053577,0.001,60,200,25
1,GBM,0.0009806558421971501,0.2254961021570425,0.001,103,461,25
1,LogReg,6.15263945443754e-07,0.01100342392351811,0.051,3,480,25
1,MLP,0.0011249165332914784,0.44575828552597613,0.001,230,586,25
1,RF,0.003130654897212193,0.13618188634680573,0.001,125,241,25
1,kNN,0.010175105983992247,0.12231408496607989,0.001,142,258,25
2,GBM,0.0010818740777511293,0.2652128505880311,0.001,114,471,25
2,LogReg,5.697178628012968e-06,0.10930418920217785,0.001,78,483,25
2,MLP,0.0014254935818501185,0.40713533719094785,0.001,297,518,25
2,RF,0.003198422611505389,0.12500379656055602,0.001,130,280,25
2,kNN,0.010158020169326836,0.10031970341011365,0.001,132,203,25
3,GBM,0.0012906510664531085,0.16719089132348544,0.001,84,488,25
3,LogReg,1.1063185093419218e-07,0.02967706585652451,0.003,4,460,25
3,MLP,0.0011452230709241551,0.36697586214870825,0.001,266,519,25
3,RF,0.003033081520152482,0.16650152788479444,0.001,130,334,25
3,kNN,0.011767692885876951,0.05686934602702124,0.001,43,170,25
4,GBM,0.0016692519758697074,0.2793091477237053,0.001,209,512,25
4,LogReg,0.00014083844048599944,0.5537321394844861,0.001,304,636,25
4,MLP,0.0011658082585904123,0.35407382316140656,0.001,304,525,25
4,RF,0.003589644323416399,0.1551621749479432,0.001,108,217,25
4,kNN,0.0125085252155417,0.05883169953106572,0.001,41,149,25
5,GBM,0.0014116889392764708,0.3135786586991989,0.001,150,497,25
5,LogReg,0.00040208268907684745,0.16007764984213296,0.001,143,523,25
5,MLP,0.00128990807266196,0.42481956624570905,0.001,346,507,25
5,RF,0.0031713477938509014,0.15404277891544443,0.001,76,194,25
5,kNN,0.008175288136278611,0.06026499868330624,0.001,57,134,25
6,GBM,0.0012304530600731147,0.3050087166068782,0.001,161,566,25
6,LogReg,2.254992689955887e-06,0.045229504417020346,0.001,4,488,25
6,MLP,0.0013463834609494067,0.4613113646174648,0.001,246,536,25
6,RF,0.0032148050741016617,0.09703189523452782,0.001,66,180,25
6,kNN,0.010148063534191789,0.07639764881006851,0.001,52,163,25
7,GBM,0.001771053687129696,0.35430208917860007,0.001,225,486,25
7,LogReg,3.56354363772476e-05,0.16065724905594864,0.001,81,546,25
7,MLP,0.001314261664476191,0.4334256559279269,0.001,236,540,25
7,RF,0.004101627768831646,0.13474876259732108,0.001,105,169,25
7,kNN,0.012169174617343294,0.08066211555950806,0.001,50,200,25
8,GBM,0.0010332186109269265,0.30613703860709734,0.001,116,518,25
8,LogReg,3.7628812044235275e-06,0.03440771133082126,0.001,5,446,25
8,MLP,0.0014604603026583448,0.3944992991150408,0.001,227,497,25
8,RF,0.002945340075313866,0.12319121314773678,0.001,103,154,25
8,kNN,0.009031090525515921,0.07955847909955138,0.001,65,152,25
9,GBM,0.0009529996767103205,0.15585637589056456,0.001,61,428,25
9,LogReg,1.670052923474933e-06,0.48168861839758076,0.001,198,586,25
9,MLP,0.0012197656428722232,0.41538993844003663,0.001,214,499,25
9,RF,0.0029471892486301523,0.14339877136574725,0.001,88,256,25
9,kNN,0.01137358918026188,0.10164742060766851,0.001,133,224,25
