method,metric,mean,std,mean_plus_minus_std
platt,delta_mean_variance,-0.00032361392957003834,0.0001327378372309635,-0.0003 ± 0.0001
platt,delta_moran_i,-0.01680351360600654,0.03155693240866458,-0.0168 ± 0.0316
platt,delta_n_HH,-8.4,19.409047145883054,-8.4000 ± 19.4090
platt,jaccard_HH_before_after,0.470092652840102,0.12190170748385824,0.4701 ± 0.1219
platt,brier_improvement,8.117710746432804e-05,0.00033997151059739645,0.0001 ± 0.0003
isotonic,delta_mean_variance,0.0005251265555458126,0.00015418335563643592,0.0005 ± 0.0002
isotonic,delta_moran_i,-0.029824307359800496,0.054775773538195016,-0.0298 ± 0.0548
isotonic,delta_n_HH,-21.6,42.70102783046069,-21.6000 ± 42.7010
isotonic,jaccard_HH_before_after,0.39903082733910883,0.21186039147148994,0.3990 ± 0.2119
isotonic,brier_improvement,-0.0005690493079282572,0.000500241492848069,-0.0006 ± 0.0005
