seed,moran_full,moran_excl_prot,n_hh_full,n_hh_excl_prot,jaccard_hh
0,0.14457449237133624,0.16340303751204854,66,113,0.5042016806722689
1,0.23886280839137078,0.34785812665513827,153,168,0.6212121212121212
2,0.23181720549295876,0.2627841601605982,117,190,0.5583756345177665
3,0.36697586214870825,0.3553407534669374,266,269,0.5242165242165242
4,0.11204085235191139,0.14225281415389665,41,113,0.3050847457627119
5,0.1404758213821106,0.19932873913148974,72,104,0.3858267716535433
6,0.18287836182833103,0.24672321794699045,146,177,0.4748858447488584
7,0.23034336360484117,0.311141995496802,174,170,0.5636363636363636
8,0.3077890707354997,0.38025234429347093,202,216,0.5714285714285714
9,0.14441900281880382,0.1528365549112389,47,60,0.671875
