seed,moran_full,moran_excl_prot,n_hh_full,n_hh_excl_prot,jaccard_hh
0,0.14457449237133624,0.1476339951010033,66,61,0.5875
1,0.23886280839137078,0.34586114043880795,153,166,0.6192893401015228
2,0.23181720549295876,0.22626840529117043,117,86,0.4295774647887324
3,0.36697586214870825,0.34568129305268924,266,249,0.5014577259475219
4,0.11204085235191139,0.13431085860161196,41,65,0.27710843373493976
5,0.1404758213821106,0.1936040987224275,72,70,0.43434343434343436
6,0.18287836182833103,0.2424335711847376,146,160,0.41013824884792627
7,0.23034336360484117,0.3061497225449831,174,131,0.48058252427184467
8,0.3077890707354997,0.3738743764423116,202,183,0.4980544747081712
9,0.14441900281880382,0.1396597923932789,47,25,0.4117647058823529
