rule_rank,method,label,rule_text,features_used,rule_features,support,support_frac,purity,recall,lift,base_rate,n_hh_total,n_total,outer_seed
0,tree,HH,priors_count <= 9.5 AND age <= 59.5 AND age > 23.5,['priors_count' 'age'],"priors_count, age",1020,0.7068607068607069,0.000980392156862745,0.014705882352941176,0.020804498269896193,0.04712404712404712,68,1443,0
1,tree,HH,priors_count <= 9.5 AND age <= 59.5 AND age <= 23.5,['priors_count' 'age'],"priors_count, age",209,0.14483714483714483,0.019138755980861243,0.058823529411764705,0.40613566000562906,0.04712404712404712,68,1443,0
2,tree,HH,priors_count > 9.5 AND age > 33.5 AND age > 36.5,['priors_count' 'age'],"priors_count, age",75,0.05197505197505198,0.64,0.7058823529411765,13.581176470588236,0.04712404712404712,68,1443,0
3,tree,HH,priors_count <= 9.5 AND age > 59.5 AND priors_count > 0.5,['priors_count' 'age'],"priors_count, age",28,0.019404019404019403,0.35714285714285715,0.14705882352941177,7.578781512605042,0.04712404712404712,68,1443,0
4,tree,HH,priors_count > 9.5 AND age > 33.5 AND age <= 36.5,['priors_count' 'age'],"priors_count, age",21,0.014553014553014554,0.14285714285714285,0.04411764705882353,3.0315126050420167,0.04712404712404712,68,1443,0
5,tree,HH,priors_count > 9.5 AND age <= 33.5 AND priors_count > 16.5,['priors_count' 'age'],"priors_count, age",10,0.00693000693000693,0.2,0.029411764705882353,4.2441176470588236,0.04712404712404712,68,1443,0
0,tree,HH,age <= 26.5 AND priors_count <= 1.5 AND sex_Female <= 0.5,['age' 'priors_count' 'sex_Female'],"age, priors_count, sex_Female",218,0.15107415107415106,0.5596330275229358,0.8840579710144928,5.851814918228959,0.09563409563409564,138,1443,1
1,tree,HH,age <= 26.5 AND priors_count > 1.5 AND age > 22.5,['age' 'priors_count'],"age, priors_count",133,0.09216909216909216,0.007518796992481203,0.007246376811594203,0.07862046420398822,0.09563409563409564,138,1443,1
2,tree,HH,age <= 26.5 AND priors_count <= 1.5 AND sex_Female > 0.5,['age' 'priors_count' 'sex_Female'],"age, priors_count, sex_Female",51,0.035343035343035345,0.058823529411764705,0.021739130434782608,0.6150895140664961,0.09563409563409564,138,1443,1
3,tree,HH,age > 26.5 AND age > 28.5 AND race_Other > 0.5,['age' 'race_Other'],"age, race_Other",48,0.033264033264033266,0.020833333333333332,0.007246376811594203,0.2178442028985507,0.09563409563409564,138,1443,1
4,tree,HH,age <= 26.5 AND priors_count > 1.5 AND age <= 22.5,['age' 'priors_count'],"age, priors_count",39,0.02702702702702703,0.1282051282051282,0.036231884057971016,1.3405797101449273,0.09563409563409564,138,1443,1
5,tree,HH,age > 26.5 AND age <= 28.5 AND priors_count <= 0.5,['age' 'priors_count'],"age, priors_count",25,0.017325017325017324,0.24,0.043478260869565216,2.5095652173913043,0.09563409563409564,138,1443,1
0,tree,HH,priors_count <= 10.5 AND age <= 61.5 AND age > 22.5,['priors_count' 'age'],"priors_count, age",1104,0.7650727650727651,0.006340579710144928,0.05737704918032787,0.07499554526015681,0.08454608454608455,122,1443,2
1,tree,HH,priors_count <= 10.5 AND age <= 61.5 AND age <= 22.5,['priors_count' 'age'],"priors_count, age",156,0.10810810810810811,0.09615384615384616,0.12295081967213115,1.1372950819672132,0.08454608454608455,122,1443,2
2,tree,HH,priors_count > 10.5 AND priors_count <= 14.5 AND age <= 47.5,['priors_count' 'age'],"priors_count, age",49,0.03395703395703396,0.08163265306122448,0.03278688524590164,0.9655403144864503,0.08454608454608455,122,1443,2
3,tree,HH,priors_count > 10.5 AND priors_count > 14.5 AND priors_count <= 20.5,['priors_count'],priors_count,49,0.03395703395703396,0.6326530612244898,0.2540983606557377,7.482937437269991,0.08454608454608455,122,1443,2
4,tree,HH,priors_count > 10.5 AND priors_count > 14.5 AND priors_count > 20.5,['priors_count'],priors_count,28,0.019404019404019403,1.0,0.22950819672131148,11.827868852459016,0.08454608454608455,122,1443,2
5,tree,HH,priors_count <= 10.5 AND age > 61.5 AND c_charge_degree_F <= 0.5,['priors_count' 'age' 'c_charge_degree_F'],"priors_count, age, c_charge_degree_F",25,0.017325017325017324,0.84,0.1721311475409836,9.935409836065574,0.08454608454608455,122,1443,2
6,tree,HH,priors_count <= 10.5 AND age > 61.5 AND c_charge_degree_F > 0.5,['priors_count' 'age' 'c_charge_degree_F'],"priors_count, age, c_charge_degree_F",17,0.01178101178101178,0.47058823529411764,0.06557377049180328,5.5660559305689485,0.08454608454608455,122,1443,2
7,tree,HH,priors_count > 10.5 AND priors_count <= 14.5 AND age > 47.5,['priors_count' 'age'],"priors_count, age",15,0.010395010395010396,0.5333333333333333,0.06557377049180328,6.308196721311475,0.08454608454608455,122,1443,2
0,tree,HH,age > 23.5 AND age <= 54.5 AND sex_Female <= 0.5,['age' 'sex_Female'],"age, sex_Female",877,0.6077616077616078,0.06727480045610035,0.2177121771217712,0.35821969394152325,0.1878031878031878,271,1443,3
1,tree,HH,age > 23.5 AND age <= 54.5 AND sex_Female > 0.5,['age' 'sex_Female'],"age, sex_Female",219,0.15176715176715178,0.2557077625570776,0.2066420664206642,1.3615730677854723,0.1878031878031878,271,1443,3
2,tree,HH,age <= 23.5 AND race_Caucasian <= 0.5 AND age > 21.5,['age' 'race_Caucasian'],"age, race_Caucasian",84,0.058212058212058215,0.5595238095238095,0.17343173431734318,2.979309435951502,0.1878031878031878,271,1443,3
3,tree,HH,age <= 23.5 AND race_Caucasian <= 0.5 AND age <= 21.5,['age' 'race_Caucasian'],"age, race_Caucasian",74,0.05128205128205128,0.8783783783783784,0.23985239852398524,4.677121771217712,0.1878031878031878,271,1443,3
4,tree,HH,age > 23.5 AND age > 54.5 AND priors_count <= 2.5,['age' 'priors_count'],"age, priors_count",69,0.04781704781704782,0.014492753623188406,0.0036900369003690036,0.07716990213380395,0.1878031878031878,271,1443,3
5,tree,HH,age > 23.5 AND age > 54.5 AND priors_count > 2.5,['age' 'priors_count'],"age, priors_count",58,0.040194040194040194,0.7068965517241379,0.15129151291512916,3.764028502353989,0.1878031878031878,271,1443,3
6,tree,HH,age <= 23.5 AND race_Caucasian > 0.5 AND sex_Male <= 0.5,['age' 'race_Caucasian' 'sex_Male'],"age, race_Caucasian, sex_Male",13,0.009009009009009009,0.15384615384615385,0.007380073800738007,0.8191881918819188,0.1878031878031878,271,1443,3
0,tree,HH,priors_count <= 16.5 AND age <= 60.5 AND age > 23.5,['priors_count' 'age'],"priors_count, age",1123,0.7782397782397782,0.0026714158504007124,0.05555555555555555,0.07138616800237459,0.037422037422037424,54,1443,4
1,tree,HH,priors_count <= 16.5 AND age <= 60.5 AND age <= 23.5,['priors_count' 'age'],"priors_count, age",238,0.16493416493416493,0.06722689075630252,0.2962962962962963,1.7964519140989728,0.037422037422037424,54,1443,4
2,tree,HH,priors_count <= 16.5 AND age > 60.5 AND priors_count <= 4.5,['priors_count' 'age'],"priors_count, age",30,0.02079002079002079,0.4,0.2222222222222222,10.688888888888888,0.037422037422037424,54,1443,4
3,tree,HH,priors_count > 16.5 AND priors_count > 18.5 AND age > 33.5,['priors_count' 'age'],"priors_count, age",22,0.015246015246015246,0.7727272727272727,0.3148148148148148,20.648989898989896,0.037422037422037424,54,1443,4
4,tree,HH,priors_count > 16.5 AND priors_count <= 18.5,['priors_count'],priors_count,10,0.00693000693000693,0.2,0.037037037037037035,5.344444444444444,0.037422037422037424,54,1443,4
5,tree,HH,priors_count > 16.5 AND priors_count > 18.5 AND age <= 33.5,['priors_count' 'age'],"priors_count, age",10,0.00693000693000693,0.4,0.07407407407407407,10.688888888888888,0.037422037422037424,54,1443,4
0,tree,HH,priors_count <= 15.5 AND race_Other <= 0.5 AND age > 21.5,['priors_count' 'race_Other' 'age'],"priors_count, race_Other, age",1230,0.8523908523908524,0.01056910569105691,0.18309859154929578,0.2148059086224665,0.0492030492030492,71,1443,5
1,tree,HH,priors_count <= 15.5 AND race_Other <= 0.5 AND age <= 21.5,['priors_count' 'race_Other' 'age'],"priors_count, race_Other, age",89,0.061677061677061676,0.1348314606741573,0.16901408450704225,2.7403070106029435,0.0492030492030492,71,1443,5
2,tree,HH,priors_count <= 15.5 AND race_Other > 0.5 AND age <= 34.5,['priors_count' 'race_Other' 'age'],"priors_count, race_Other, age",46,0.03187803187803188,0.3695652173913043,0.23943661971830985,7.511022657685242,0.0492030492030492,71,1443,5
3,tree,HH,priors_count > 15.5 AND age > 36.5 AND priors_count > 19.5,['priors_count' 'age'],"priors_count, age",27,0.018711018711018712,0.9259259259259259,0.352112676056338,18.81846635367762,0.0492030492030492,71,1443,5
4,tree,HH,priors_count > 15.5 AND age > 36.5 AND priors_count <= 19.5,['priors_count' 'age'],"priors_count, age",14,0.009702009702009701,0.2857142857142857,0.056338028169014086,5.806841046277666,0.0492030492030492,71,1443,5
0,tree,HH,priors_count <= 14.5 AND age > 26.5 AND sex_Female <= 0.5,['priors_count' 'age' 'sex_Female'],"priors_count, age, sex_Female",772,0.534996534996535,0.0012953367875647669,0.00684931506849315,0.012802540989424373,0.10117810117810118,146,1443,6
1,tree,HH,priors_count <= 14.5 AND age <= 26.5 AND priors_count <= 4.5,['priors_count' 'age'],"priors_count, age",365,0.25294525294525294,0.2410958904109589,0.6027397260273972,2.382886094952149,0.10117810117810118,146,1443,6
2,tree,HH,priors_count <= 14.5 AND age > 26.5 AND sex_Female > 0.5,['priors_count' 'age' 'sex_Female'],"priors_count, age, sex_Female",188,0.13028413028413027,0.06382978723404255,0.0821917808219178,0.6308656368405712,0.10117810117810118,146,1443,6
3,tree,HH,priors_count > 14.5 AND priors_count > 17.5 AND age > 34.5,['priors_count' 'age'],"priors_count, age",29,0.020097020097020097,1.0,0.19863013698630136,9.883561643835616,0.10117810117810118,146,1443,6
4,tree,HH,priors_count > 14.5 AND priors_count <= 17.5,['priors_count'],priors_count,17,0.01178101178101178,0.4117647058823529,0.04794520547945205,4.069701853344077,0.10117810117810118,146,1443,6
5,tree,HH,priors_count > 14.5 AND priors_count > 17.5 AND age <= 34.5,['priors_count' 'age'],"priors_count, age",10,0.00693000693000693,0.9,0.06164383561643835,8.895205479452056,0.10117810117810118,146,1443,6
0,tree,HH,age > 25.5 AND priors_count <= 15.5 AND age > 26.5,['age' 'priors_count'],"age, priors_count",942,0.6528066528066528,0.0031847133757961785,0.017142857142857144,0.026260236578707918,0.12127512127512127,175,1443,7
1,tree,HH,age <= 25.5 AND priors_count <= 2.5 AND race_Caucasian <= 0.5,['age' 'priors_count' 'race_Caucasian'],"age, priors_count, race_Caucasian",242,0.1677061677061677,0.4793388429752066,0.6628571428571428,3.952491145218418,0.12127512127512127,175,1443,7
2,tree,HH,age > 25.5 AND priors_count <= 15.5 AND age <= 26.5,['age' 'priors_count'],"age, priors_count",65,0.04504504504504504,0.07692307692307693,0.02857142857142857,0.6342857142857143,0.12127512127512127,175,1443,7
3,tree,HH,age <= 25.5 AND priors_count <= 2.5 AND race_Caucasian > 0.5,['age' 'priors_count' 'race_Caucasian'],"age, priors_count, race_Caucasian",64,0.04435204435204435,0.09375,0.03428571428571429,0.7730357142857143,0.12127512127512127,175,1443,7
4,tree,HH,age <= 25.5 AND priors_count > 2.5 AND c_charge_degree_M <= 0.5,['age' 'priors_count' 'c_charge_degree_M'],"age, priors_count, c_charge_degree_M",61,0.04227304227304227,0.01639344262295082,0.005714285714285714,0.13517564402810306,0.12127512127512127,175,1443,7
5,tree,HH,age > 25.5 AND priors_count > 15.5 AND priors_count > 18.5,['age' 'priors_count'],"age, priors_count",31,0.021483021483021482,0.967741935483871,0.17142857142857143,7.9797235023041475,0.12127512127512127,175,1443,7
6,tree,HH,age <= 25.5 AND priors_count > 2.5 AND c_charge_degree_M > 0.5,['age' 'priors_count' 'c_charge_degree_M'],"age, priors_count, c_charge_degree_M",21,0.014553014553014554,0.14285714285714285,0.017142857142857144,1.1779591836734693,0.12127512127512127,175,1443,7
7,tree,HH,age > 25.5 AND priors_count > 15.5 AND priors_count <= 18.5,['age' 'priors_count'],"age, priors_count",17,0.01178101178101178,0.6470588235294118,0.06285714285714286,5.33546218487395,0.12127512127512127,175,1443,7
0,tree,HH,age > 25.5 AND priors_count <= 14.5 AND age > 26.5,['age' 'priors_count'],"age, priors_count",936,0.6486486486486487,0.0010683760683760685,0.005076142131979695,0.007825719120135365,0.1365211365211365,197,1443,8
1,tree,HH,age <= 25.5 AND priors_count <= 5.5 AND age <= 23.5,['age' 'priors_count'],"age, priors_count",225,0.15592515592515593,0.5866666666666667,0.6700507614213198,4.297258883248731,0.1365211365211365,197,1443,8
2,tree,HH,age <= 25.5 AND priors_count <= 5.5 AND age > 23.5,['age' 'priors_count'],"age, priors_count",117,0.08108108108108109,0.24786324786324787,0.14720812182741116,1.8155668358714045,0.1365211365211365,197,1443,8
3,tree,HH,age > 25.5 AND priors_count <= 14.5 AND age <= 26.5,['age' 'priors_count'],"age, priors_count",73,0.05058905058905059,0.0684931506849315,0.025380710659898477,0.5017036367429247,0.1365211365211365,197,1443,8
4,tree,HH,age > 25.5 AND priors_count > 14.5 AND age > 40.5,['age' 'priors_count'],"age, priors_count",33,0.02286902286902287,0.8787878787878788,0.14720812182741116,6.437009690816798,0.1365211365211365,197,1443,8
5,tree,HH,age > 25.5 AND priors_count > 14.5 AND age <= 40.5,['age' 'priors_count'],"age, priors_count",32,0.022176022176022176,0.03125,0.005076142131979695,0.22890228426395942,0.1365211365211365,197,1443,8
0,tree,HH,age > 42.5 AND age > 56.5 AND age <= 64.5,['age'],age,74,0.05128205128205128,0.13513513513513514,0.2127659574468085,4.1489361702127665,0.03257103257103257,47,1443,9
1,tree,HH,age > 42.5 AND age > 56.5 AND age > 64.5,['age'],age,26,0.018018018018018018,0.8461538461538461,0.46808510638297873,25.97872340425532,0.03257103257103257,47,1443,9
2,tree,HH,age > 42.5 AND age <= 56.5 AND priors_count > 16.5,['age' 'priors_count'],"age, priors_count",21,0.014553014553014554,0.6190476190476191,0.2765957446808511,19.006079027355625,0.03257103257103257,47,1443,9
3,tree,HH,age <= 42.5 AND priors_count > 18.5,['age' 'priors_count'],"age, priors_count",13,0.009009009009009009,0.15384615384615385,0.0425531914893617,4.723404255319149,0.03257103257103257,47,1443,9
