rule_rank,method,label,rule_text,features_used,rule_features,support,support_frac,purity,recall,lift,base_rate,n_hh_total,n_total,outer_seed
0,tree,HH,priors_count <= 7.5 AND age <= 67.5 AND age <= 22.5,"['priors_count', 'age']","priors_count, age",141,0.09771309771309772,0.014184397163120567,0.041666666666666664,0.42641843971631205,0.033264033264033266,48,1443,0
1,tree,HH,priors_count > 7.5 AND age > 40.5 AND age > 46.5,"['priors_count', 'age']","priors_count, age",57,0.0395010395010395,0.6491228070175439,0.7708333333333334,19.51425438596491,0.033264033264033266,48,1443,0
2,tree,HH,priors_count > 7.5 AND age > 40.5 AND age <= 46.5,"['priors_count', 'age']","priors_count, age",24,0.016632016632016633,0.08333333333333333,0.041666666666666664,2.505208333333333,0.033264033264033266,48,1443,0
3,tree,HH,priors_count > 7.5 AND age <= 40.5 AND c_charge_degree_M > 0.5,"['priors_count', 'age', 'c_charge_degree_M']","priors_count, age, c_charge_degree_M",23,0.01593901593901594,0.13043478260869565,0.0625,3.9211956521739126,0.033264033264033266,48,1443,0
4,tree,HH,priors_count <= 7.5 AND age > 67.5,"['priors_count', 'age']","priors_count, age",11,0.007623007623007623,0.36363636363636365,0.08333333333333333,10.931818181818182,0.033264033264033266,48,1443,0
0,tree,HH,age <= 26.5 AND priors_count <= 1.5 AND sex_Female <= 0.5,"['age', 'priors_count', 'sex_Female']","age, priors_count, sex_Female",218,0.15107415107415106,0.44495412844036697,0.8660714285714286,5.732757208387943,0.07761607761607761,112,1443,1
1,tree,HH,age <= 26.5 AND priors_count > 1.5 AND age <= 23.5,"['age', 'priors_count']","age, priors_count",65,0.04504504504504504,0.07692307692307693,0.044642857142857144,0.9910714285714287,0.07761607761607761,112,1443,1
2,tree,HH,age <= 26.5 AND priors_count <= 1.5 AND sex_Female > 0.5,"['age', 'priors_count', 'sex_Female']","age, priors_count, sex_Female",51,0.035343035343035345,0.0784313725490196,0.03571428571428571,1.0105042016806722,0.07761607761607761,112,1443,1
3,tree,HH,age > 26.5 AND age <= 28.5 AND priors_count <= 0.5,"['age', 'priors_count']","age, priors_count",25,0.017325017325017324,0.24,0.05357142857142857,3.092142857142857,0.07761607761607761,112,1443,1
0,tree,HH,priors_count <= 17.5 AND age <= 67.5 AND age <= 23.5,"['priors_count', 'age']","priors_count, age",214,0.1483021483021483,0.04205607476635514,0.16666666666666666,1.1238317757009344,0.037422037422037424,54,1443,2
