rule_rank,method,label,rule_text,features_used,support,support_frac,purity,recall,lift,hh_base_rate,n_pos,n_total,outer_seed
0,tree,HH,tree_leaf_0_support_141,"['priors_count', 'age', 'c_charge_degree_M']",141,0.09771309771309772,0.014184397163120567,0.041666666666666664,0.42641843971631205,0.033264033264033266,48,1443,0
1,tree,HH,tree_leaf_6_support_57,"['priors_count', 'age', 'c_charge_degree_M']",57,0.0395010395010395,0.6491228070175439,0.7708333333333334,19.51425438596491,0.033264033264033266,48,1443,0
2,tree,HH,tree_leaf_5_support_24,"['priors_count', 'age', 'c_charge_degree_M']",24,0.016632016632016633,0.08333333333333333,0.041666666666666664,2.505208333333333,0.033264033264033266,48,1443,0
3,tree,HH,tree_leaf_4_support_23,"['priors_count', 'age', 'c_charge_degree_M']",23,0.01593901593901594,0.13043478260869565,0.0625,3.9211956521739126,0.033264033264033266,48,1443,0
4,tree,HH,tree_leaf_2_support_11,"['priors_count', 'age', 'c_charge_degree_M']",11,0.007623007623007623,0.36363636363636365,0.08333333333333333,10.931818181818182,0.033264033264033266,48,1443,0
0,tree,HH,tree_leaf_0_support_218,"['age', 'priors_count', 'sex_Female']",218,0.15107415107415106,0.44495412844036697,0.8660714285714286,5.732757208387943,0.07761607761607761,112,1443,1
1,tree,HH,tree_leaf_2_support_65,"['age', 'priors_count', 'sex_Female']",65,0.04504504504504504,0.07692307692307693,0.044642857142857144,0.9910714285714287,0.07761607761607761,112,1443,1
2,tree,HH,tree_leaf_1_support_51,"['age', 'priors_count', 'sex_Female']",51,0.035343035343035345,0.0784313725490196,0.03571428571428571,1.0105042016806722,0.07761607761607761,112,1443,1
3,tree,HH,tree_leaf_4_support_25,"['age', 'priors_count', 'sex_Female']",25,0.017325017325017324,0.24,0.05357142857142857,3.092142857142857,0.07761607761607761,112,1443,1
0,tree,HH,tree_leaf_0_support_214,"['priors_count', 'age']",214,0.1483021483021483,0.04205607476635514,0.16666666666666666,1.1238317757009344,0.037422037422037424,54,1443,2
1,tree,HH,tree_leaf_4_support_28,"['priors_count', 'age']",28,0.019404019404019403,1.0,0.5185185185185185,26.72222222222222,0.037422037422037424,54,1443,2
2,tree,HH,tree_leaf_2_support_17,"['priors_count', 'age']",17,0.01178101178101178,0.5882352941176471,0.18518518518518517,15.718954248366012,0.037422037422037424,54,1443,2
3,tree,HH,tree_leaf_3_support_17,"['priors_count', 'age']",17,0.01178101178101178,0.4117647058823529,0.12962962962962962,11.003267973856207,0.037422037422037424,54,1443,2
0,tree,HH,tree_leaf_3_support_646,"['priors_count', 'race_Caucasian', 'age']",646,0.44767844767844767,0.08513931888544891,0.32934131736526945,0.7356648931239688,0.11573111573111573,167,1443,3
1,tree,HH,tree_leaf_4_support_430,"['priors_count', 'race_Caucasian', 'age']",430,0.29799029799029797,0.002325581395348837,0.005988023952095809,0.0200946943322657,0.11573111573111573,167,1443,3
2,tree,HH,tree_leaf_2_support_137,"['priors_count', 'race_Caucasian', 'age']",137,0.09494109494109494,0.24817518248175183,0.20359281437125748,2.1444119061147777,0.11573111573111573,167,1443,3
3,tree,HH,tree_leaf_1_support_82,"['priors_count', 'race_Caucasian', 'age']",82,0.05682605682605683,0.5365853658536586,0.2634730538922156,4.636483131298379,0.11573111573111573,167,1443,3
4,tree,HH,tree_leaf_0_support_76,"['priors_count', 'race_Caucasian', 'age']",76,0.05266805266805267,0.19736842105263158,0.08982035928143713,1.7054049795146549,0.11573111573111573,167,1443,3
5,tree,HH,tree_leaf_6_support_32,"['priors_count', 'race_Caucasian', 'age']",32,0.022176022176022176,0.09375,0.017964071856287425,0.8100673652694611,0.11573111573111573,167,1443,3
6,tree,HH,tree_leaf_7_support_23,"['priors_count', 'race_Caucasian', 'age']",23,0.01593901593901594,0.6086956521739131,0.08383233532934131,5.25956782087998,0.11573111573111573,167,1443,3
7,tree,HH,tree_leaf_5_support_17,"['priors_count', 'race_Caucasian', 'age']",17,0.01178101178101178,0.058823529411764705,0.005988023952095809,0.5082775625220147,0.11573111573111573,167,1443,3
0,tree,HH,tree_leaf_0_support_116,"['age', 'priors_count']",116,0.08038808038808039,0.04310344827586207,0.23809523809523808,2.9618226600985222,0.014553014553014554,21,1443,4
1,tree,HH,tree_leaf_3_support_16,"['age', 'priors_count']",16,0.011088011088011088,0.625,0.47619047619047616,42.94642857142857,0.014553014553014554,21,1443,4
2,tree,HH,tree_leaf_2_support_13,"['age', 'priors_count']",13,0.009009009009009009,0.46153846153846156,0.2857142857142857,31.714285714285715,0.014553014553014554,21,1443,4
0,tree,HH,tree_leaf_5_support_67,"['priors_count', 'race_Other', 'age']",67,0.04643104643104643,0.22388059701492538,0.3,6.461194029850747,0.03465003465003465,50,1443,5
1,tree,HH,tree_leaf_3_support_46,"['priors_count', 'race_Other', 'age']",46,0.03187803187803188,0.021739130434782608,0.02,0.6273913043478261,0.03465003465003465,50,1443,5
2,tree,HH,tree_leaf_6_support_27,"['priors_count', 'race_Other', 'age']",27,0.018711018711018712,0.8148148148148148,0.44,23.515555555555554,0.03465003465003465,50,1443,5
3,tree,HH,tree_leaf_2_support_25,"['priors_count', 'race_Other', 'age']",25,0.017325017325017324,0.44,0.22,12.698400000000001,0.03465003465003465,50,1443,5
4,tree,HH,tree_leaf_1_support_10,"['priors_count', 'race_Other', 'age']",10,0.00693000693000693,0.1,0.02,2.8860000000000006,0.03465003465003465,50,1443,5
0,tree,HH,tree_leaf_2_support_852,"['age', 'priors_count', 'sex_Female']",852,0.5904365904365905,0.002347417840375587,0.02,0.03387323943661972,0.0693000693000693,100,1443,6
1,tree,HH,tree_leaf_1_support_311,"['age', 'priors_count', 'sex_Female']",311,0.21552321552321552,0.10932475884244373,0.34,1.5775562700964632,0.0693000693000693,100,1443,6
2,tree,HH,tree_leaf_3_support_203,"['age', 'priors_count', 'sex_Female']",203,0.14067914067914067,0.04926108374384237,0.1,0.7108374384236454,0.0693000693000693,100,1443,6
3,tree,HH,tree_leaf_0_support_38,"['age', 'priors_count', 'sex_Female']",38,0.026334026334026334,0.5789473684210527,0.22,8.354210526315791,0.0693000693000693,100,1443,6
4,tree,HH,tree_leaf_6_support_18,"['age', 'priors_count', 'sex_Female']",18,0.012474012474012475,1.0,0.18,14.430000000000001,0.0693000693000693,100,1443,6
