rule_rank,method,label,rule_text,features_used,rule_features,support,support_frac,purity,recall,lift,base_rate,n_hh_total,n_total,outer_seed
0,tree,HH,priors_count <= 9.5 AND age <= 59.5 AND age > 23.5,"['priors_count', 'age']","priors_count, age",1020,0.7068607068607069,0.000980392156862745,0.014492753623188406,0.02050298380221654,0.04781704781704782,69,1443,0
1,tree,HH,priors_count <= 9.5 AND age <= 59.5 AND age <= 23.5,"['priors_count', 'age']","priors_count, age",209,0.14483714483714483,0.023923444976076555,0.07246376811594203,0.5003120449344706,0.04781704781704782,69,1443,0
2,tree,HH,priors_count > 9.5 AND age > 33.5 AND age > 36.5,"['priors_count', 'age']","priors_count, age",75,0.05197505197505198,0.64,0.6956521739130435,13.384347826086955,0.04781704781704782,69,1443,0
3,tree,HH,priors_count <= 9.5 AND age > 59.5 AND priors_count > 0.5,"['priors_count', 'age']","priors_count, age",28,0.019404019404019403,0.35714285714285715,0.14492753623188406,7.468944099378882,0.04781704781704782,69,1443,0
4,tree,HH,priors_count > 9.5 AND age > 33.5 AND age <= 36.5,"['priors_count', 'age']","priors_count, age",21,0.014553014553014554,0.14285714285714285,0.043478260869565216,2.9875776397515525,0.04781704781704782,69,1443,0
5,tree,HH,priors_count > 9.5 AND age <= 33.5 AND priors_count > 16.5,"['priors_count', 'age']","priors_count, age",10,0.00693000693000693,0.2,0.028985507246376812,4.182608695652174,0.04781704781704782,69,1443,0
0,tree,HH,age <= 26.5 AND priors_count <= 1.5 AND sex_Female <= 0.5,"['age', 'priors_count', 'sex_Female']","age, priors_count, sex_Female",218,0.15107415107415106,0.5596330275229358,0.8905109489051095,5.89452889573428,0.09494109494109494,137,1443,1
1,tree,HH,age <= 26.5 AND priors_count > 1.5 AND age > 22.5,"['age', 'priors_count']","age, priors_count",133,0.09216909216909216,0.007518796992481203,0.0072992700729927005,0.0791943362054772,0.09494109494109494,137,1443,1
2,tree,HH,age <= 26.5 AND priors_count <= 1.5 AND sex_Female > 0.5,"['age', 'priors_count', 'sex_Female']","age, priors_count, sex_Female",51,0.035343035343035345,0.058823529411764705,0.021897810218978103,0.6195792185487333,0.09494109494109494,137,1443,1
3,tree,HH,age <= 26.5 AND priors_count > 1.5 AND age <= 22.5,"['age', 'priors_count']","age, priors_count",39,0.02702702702702703,0.10256410256410256,0.029197080291970802,1.0802919708029197,0.09494109494109494,137,1443,1
4,tree,HH,age > 26.5 AND age <= 28.5 AND priors_count <= 0.5,"['age', 'priors_count']","age, priors_count",25,0.017325017325017324,0.28,0.051094890510948905,2.949197080291971,0.09494109494109494,137,1443,1
0,tree,HH,priors_count <= 10.5 AND age <= 61.5 AND age > 22.5,"['priors_count', 'age']","priors_count, age",1104,0.7650727650727651,0.006340579710144928,0.05343511450381679,0.06984317955526054,0.09078309078309078,131,1443,2
1,tree,HH,priors_count <= 10.5 AND age <= 61.5 AND age <= 22.5,"['priors_count', 'age']","priors_count, age",156,0.10810810810810811,0.10897435897435898,0.1297709923664122,1.200381679389313,0.09078309078309078,131,1443,2
2,tree,HH,priors_count > 10.5 AND priors_count <= 14.5 AND race_Caucasian <= 0.5,"['priors_count', 'race_Caucasian']","priors_count, race_Caucasian",49,0.03395703395703396,0.3673469387755102,0.13740458015267176,4.0464246767409255,0.09078309078309078,131,1443,2
3,tree,HH,priors_count > 10.5 AND priors_count > 14.5 AND priors_count <= 20.5,['priors_count'],priors_count,49,0.03395703395703396,0.6326530612244898,0.2366412213740458,6.968842498831594,0.09078309078309078,131,1443,2
4,tree,HH,priors_count > 10.5 AND priors_count > 14.5 AND priors_count > 20.5,['priors_count'],priors_count,28,0.019404019404019403,1.0,0.21374045801526717,11.01526717557252,0.09078309078309078,131,1443,2
5,tree,HH,priors_count <= 10.5 AND age > 61.5 AND c_charge_degree_M > 0.5,"['priors_count', 'age', 'c_charge_degree_M']","priors_count, age, c_charge_degree_M",25,0.017325017325017324,0.84,0.16030534351145037,9.252824427480915,0.09078309078309078,131,1443,2
6,tree,HH,priors_count <= 10.5 AND age > 61.5 AND c_charge_degree_M <= 0.5,"['priors_count', 'age', 'c_charge_degree_M']","priors_count, age, c_charge_degree_M",17,0.01178101178101178,0.47058823529411764,0.061068702290076333,5.183655141445891,0.09078309078309078,131,1443,2
7,tree,HH,priors_count > 10.5 AND priors_count <= 14.5 AND race_Caucasian > 0.5,"['priors_count', 'race_Caucasian']","priors_count, race_Caucasian",15,0.010395010395010396,0.06666666666666667,0.007633587786259542,0.7343511450381679,0.09078309078309078,131,1443,2
0,tree,HH,age > 23.5 AND age <= 54.5 AND sex_Female <= 0.5,"['age', 'sex_Female']","age, sex_Female",877,0.6077616077616078,0.06271379703534778,0.20599250936329588,0.33893636375283465,0.18503118503118504,267,1443,3
