outer_seed,n_test,n_hh_total,hh_rate,n_components_all,n_components_kept,min_component_size,component_id,component_rank_by_size,component_size,component_share_of_hh
0,1443,68,0.04712404712404712,1,1,20,0,1,64,0.9411764705882353
1,1443,138,0.09563409563409564,2,2,20,0,1,116,0.8405797101449275
1,1443,138,0.09563409563409564,2,2,20,1,2,20,0.14492753623188406
2,1443,122,0.08454608454608455,3,1,20,0,1,106,0.8688524590163934
3,1443,271,0.1878031878031878,1,1,20,0,1,271,1.0
4,1443,54,0.037422037422037424,3,1,20,2,1,23,0.42592592592592593
5,1443,71,0.0492030492030492,3,2,20,0,1,32,0.4507042253521127
5,1443,71,0.0492030492030492,3,2,20,2,2,30,0.4225352112676056
6,1443,146,0.10117810117810118,4,3,20,2,1,55,0.3767123287671233
6,1443,146,0.10117810117810118,4,3,20,1,2,45,0.3082191780821918
6,1443,146,0.10117810117810118,4,3,20,3,3,26,0.1780821917808219
7,1443,175,0.12127512127512127,2,2,20,0,1,133,0.76
7,1443,175,0.12127512127512127,2,2,20,1,2,42,0.24
8,1443,197,0.1365211365211365,3,3,20,1,1,139,0.7055837563451777
8,1443,197,0.1365211365211365,3,3,20,0,2,30,0.15228426395939088
8,1443,197,0.1365211365211365,3,3,20,2,3,28,0.14213197969543148
9,1443,47,0.03257103257103257,1,1,20,0,1,47,1.0
