outer_seed,n_test,n_hh_total,hh_rate,n_components_all,n_components_kept,min_component_size,component_id,component_rank_by_size,component_size,component_share_of_hh
0,1443,48,0.033264033264033266,1,1,20,0,1,45,0.9375
1,1443,112,0.07761607761607761,7,2,20,0,1,29,0.25892857142857145
1,1443,112,0.07761607761607761,7,2,20,3,2,28,0.25
2,1443,54,0.037422037422037424,3,1,20,0,1,35,0.6481481481481481
3,1443,167,0.11573111573111573,5,5,20,1,1,40,0.23952095808383234
3,1443,167,0.11573111573111573,5,5,20,3,2,36,0.2155688622754491
3,1443,167,0.11573111573111573,5,5,20,4,3,32,0.19161676646706588
3,1443,167,0.11573111573111573,5,5,20,2,4,31,0.18562874251497005
3,1443,167,0.11573111573111573,5,5,20,0,5,23,0.1377245508982036
5,1443,50,0.03465003465003465,3,1,20,1,1,27,0.54
6,1443,100,0.0693000693000693,6,2,20,1,1,32,0.32
6,1443,100,0.0693000693000693,6,2,20,3,2,21,0.21
7,1443,112,0.07761607761607761,5,2,20,0,1,47,0.41964285714285715
7,1443,112,0.07761607761607761,5,2,20,4,2,24,0.21428571428571427
8,1443,138,0.09563409563409564,3,3,20,0,1,93,0.6739130434782609
8,1443,138,0.09563409563409564,3,3,20,1,2,24,0.17391304347826086
8,1443,138,0.09563409563409564,3,3,20,2,3,21,0.15217391304347827
