rule_rank,component_support,component_purity,component_recall,component_lift,component_base_rate,rule_text,features_used,rule_features,support,support_frac,purity,recall,lift,base_rate,n_hh_total,n_total,outer_seed,component_id,component_rank_by_size,component_size,component_share_of_hh,n_test
0,57,0.6491228070175439,0.8222222222222222,20.815204678362573,0.031185031185031187,priors_count > 7.5 AND age > 37.5 AND age > 46.5,"['priors_count', 'age']","priors_count, age",57,0.0395010395010395,0.6491228070175439,0.8222222222222222,20.815204678362573,0.031185031185031187,48,1443,0,0,1,45,0.9375,1443
1,42,0.07142857142857142,0.06666666666666667,2.2904761904761903,0.031185031185031187,priors_count > 7.5 AND age > 37.5 AND age <= 46.5,"['priors_count', 'age']","priors_count, age",42,0.029106029106029108,0.07142857142857142,0.06666666666666667,2.2904761904761903,0.031185031185031187,48,1443,0,0,1,45,0.9375,1443
2,9,0.4444444444444444,0.08888888888888889,14.25185185185185,0.031185031185031187,priors_count <= 7.5 AND age > 68.5,"['priors_count', 'age']","priors_count, age",9,0.006237006237006237,0.4444444444444444,0.08888888888888889,14.25185185185185,0.031185031185031187,48,1443,0,0,1,45,0.9375,1443
3,5,0.2,0.022222222222222223,6.413333333333333,0.031185031185031187,priors_count > 7.5 AND age <= 37.5 AND priors_count > 22,"['priors_count', 'age']","priors_count, age",5,0.003465003465003465,0.2,0.022222222222222223,6.413333333333333,0.031185031185031187,48,1443,0,0,1,45,0.9375,1443
0,178,0.16292134831460675,1.0,8.106741573033709,0.020097020097020097,age <= 28.5 AND priors_count <= 1.5 AND race_African-American > 0.5,"['age', 'priors_count', 'race_African-American']","age, priors_count, race_African-American",178,0.12335412335412335,0.16292134831460675,1.0,8.106741573033709,0.020097020097020097,112,1443,1,0,1,29,0.25892857142857145,1443
0,95,0.29473684210526313,1.0,15.189473684210526,0.019404019404019403,c_charge_degree_F <= 0.5 AND age <= 28.5 AND race_African-American > 0.5,"['c_charge_degree_F', 'age', 'race_African-American']","c_charge_degree_F, age, race_African-American",95,0.06583506583506583,0.29473684210526313,1.0,15.189473684210526,0.019404019404019403,112,1443,1,3,2,28,0.25,1443
0,28,1.0,0.8,41.22857142857143,0.024255024255024255,priors_count > 17.5 AND priors_count > 20.5,['priors_count'],priors_count,28,0.019404019404019403,1.0,0.8,41.22857142857143,0.024255024255024255,54,1443,2,0,1,35,0.6481481481481481,1443
1,11,0.2727272727272727,0.08571428571428572,11.244155844155843,0.024255024255024255,priors_count > 17.5 AND priors_count <= 20.5 AND age > 34,"['priors_count', 'age']","priors_count, age",11,0.007623007623007623,0.2727272727272727,0.08571428571428572,11.244155844155843,0.024255024255024255,54,1443,2,0,1,35,0.6481481481481481,1443
2,6,0.6666666666666666,0.11428571428571428,27.485714285714284,0.024255024255024255,priors_count > 17.5 AND priors_count <= 20.5 AND age <= 34,"['priors_count', 'age']","priors_count, age",6,0.004158004158004158,0.6666666666666666,0.11428571428571428,27.485714285714284,0.024255024255024255,54,1443,2,0,1,35,0.6481481481481481,1443
0,98,0.3979591836734694,0.975,14.356377551020408,0.02772002772002772,age > 43.5 AND priors_count > 4.5 AND race_Hispanic <= 0.5,"['age', 'priors_count', 'race_Hispanic']","age, priors_count, race_Hispanic",98,0.06791406791406791,0.3979591836734694,0.975,14.356377551020408,0.02772002772002772,167,1443,3,1,1,40,0.23952095808383234,1443
1,39,0.02564102564102564,0.025,0.925,0.02772002772002772,age > 43.5 AND priors_count <= 4.5 AND priors_count > 2.5,"['age', 'priors_count']","age, priors_count",39,0.02702702702702703,0.02564102564102564,0.025,0.925,0.02772002772002772,167,1443,3,1,1,40,0.23952095808383234,1443
0,82,0.4146341463414634,0.9444444444444444,16.61991869918699,0.02494802494802495,age <= 23.5 AND priors_count > 0.5 AND race_Caucasian <= 0.5,"['age', 'priors_count', 'race_Caucasian']","age, priors_count, race_Caucasian",82,0.05682605682605683,0.4146341463414634,0.9444444444444444,16.61991869918699,0.02494802494802495,167,1443,3,3,2,36,0.2155688622754491,1443
1,5,0.4,0.05555555555555555,16.033333333333335,0.02494802494802495,age > 23.5 AND race_Asian > 0.5,"['age', 'race_Asian']","age, race_Asian",5,0.003465003465003465,0.4,0.05555555555555555,16.033333333333335,0.02494802494802495,167,1443,3,3,2,36,0.2155688622754491,1443
0,22,0.5454545454545454,0.375,24.596590909090907,0.022176022176022176,race_Other > 0.5 AND age <= 30.5 AND age > 23.5,"['race_Other', 'age']","race_Other, age",22,0.015246015246015246,0.5454545454545454,0.375,24.596590909090907,0.022176022176022176,167,1443,3,4,3,32,0.19161676646706588,1443
1,18,0.2222222222222222,0.125,10.020833333333332,0.022176022176022176,race_Other <= 0.5 AND race_Hispanic > 0.5 AND sex_Male <= 0.5,"['race_Other', 'race_Hispanic', 'sex_Male']","race_Other, race_Hispanic, sex_Male",18,0.012474012474012475,0.2222222222222222,0.125,10.020833333333332,0.022176022176022176,167,1443,3,4,3,32,0.19161676646706588,1443
2,16,1.0,0.5,45.09375,0.022176022176022176,race_Other > 0.5 AND age <= 30.5 AND age <= 23.5,"['race_Other', 'age']","race_Other, age",16,0.011088011088011088,1.0,0.5,45.09375,0.022176022176022176,167,1443,3,4,3,32,0.19161676646706588,1443
0,54,0.5740740740740741,1.0,26.722222222222225,0.021483021483021482,sex_Male <= 0.5 AND c_charge_degree_M > 0.5 AND race_African-American > 0.5,"['sex_Male', 'c_charge_degree_M', 'race_African-American']","sex_Male, c_charge_degree_M, race_African-American",54,0.037422037422037424,0.5740740740740741,1.0,26.722222222222225,0.021483021483021482,167,1443,3,2,4,31,0.18562874251497005,1443
0,180,0.12777777777777777,1.0,8.016666666666666,0.01593901593901594,priors_count <= 1.5 AND race_African-American > 0.5 AND age > 25.5,"['priors_count', 'race_African-American', 'age']","priors_count, race_African-American, age",180,0.12474012474012475,0.12777777777777777,1.0,8.016666666666666,0.01593901593901594,167,1443,3,0,5,23,0.1377245508982036,1443
0,36,0.7222222222222222,0.9629629629629629,38.598765432098766,0.018711018711018712,priors_count > 14.5 AND age > 36.5 AND age > 41.5,"['priors_count', 'age']","priors_count, age",36,0.02494802494802495,0.7222222222222222,0.9629629629629629,38.598765432098766,0.018711018711018712,50,1443,5,1,1,27,0.54,1443
1,13,0.07692307692307693,0.037037037037037035,4.111111111111111,0.018711018711018712,priors_count > 14.5 AND age > 36.5 AND age <= 41.5,"['priors_count', 'age']","priors_count, age",13,0.009009009009009009,0.07692307692307693,0.037037037037037035,4.111111111111111,0.018711018711018712,50,1443,5,1,1,27,0.54,1443
0,23,1.0,0.71875,45.09375,0.022176022176022176,priors_count > 17.5 AND priors_count > 18.5 AND priors_count > 20.5,['priors_count'],priors_count,23,0.01593901593901594,1.0,0.71875,45.09375,0.022176022176022176,100,1443,6,1,1,32,0.32,1443
1,11,0.7272727272727273,0.25,32.79545454545455,0.022176022176022176,priors_count > 17.5 AND priors_count > 18.5 AND priors_count <= 20.5,['priors_count'],priors_count,11,0.007623007623007623,0.7272727272727273,0.25,32.79545454545455,0.022176022176022176,100,1443,6,1,1,32,0.32,1443
2,5,0.2,0.03125,9.01875,0.022176022176022176,priors_count > 17.5 AND priors_count <= 18.5,['priors_count'],priors_count,5,0.003465003465003465,0.2,0.03125,9.01875,0.022176022176022176,100,1443,6,1,1,32,0.32,1443
0,41,0.5121951219512195,1.0,35.19512195121951,0.014553014553014554,sex_Female > 0.5 AND race_African-American > 0.5 AND c_charge_degree_F <= 0.5,"['sex_Female', 'race_African-American', 'c_charge_degree_F']","sex_Female, race_African-American, c_charge_degree_F",41,0.028413028413028413,0.5121951219512195,1.0,35.19512195121951,0.014553014553014554,100,1443,6,3,2,21,0.21,1443
0,170,0.27058823529411763,0.9787234042553191,8.307634543178974,0.03257103257103257,age <= 27.5 AND priors_count <= 1.5 AND race_African-American > 0.5,"['age', 'priors_count', 'race_African-American']","age, priors_count, race_African-American",170,0.11781011781011781,0.27058823529411763,0.9787234042553191,8.307634543178974,0.03257103257103257,112,1443,7,0,1,47,0.41964285714285715,1443
1,10,0.1,0.02127659574468085,3.0702127659574474,0.03257103257103257,age > 27.5 AND age <= 28.5 AND priors_count <= 0.5,"['age', 'priors_count']","age, priors_count",10,0.00693000693000693,0.1,0.02127659574468085,3.0702127659574474,0.03257103257103257,112,1443,7,0,1,47,0.41964285714285715,1443
0,17,1.0,0.7083333333333334,60.125,0.016632016632016633,priors_count > 17.5 AND priors_count > 19.5 AND priors_count > 21.5,['priors_count'],priors_count,17,0.01178101178101178,1.0,0.7083333333333334,60.125,0.016632016632016633,112,1443,7,4,2,24,0.21428571428571427,1443
1,9,0.2222222222222222,0.08333333333333333,13.361111111111109,0.016632016632016633,priors_count > 17.5 AND priors_count <= 19.5,['priors_count'],priors_count,9,0.006237006237006237,0.2222222222222222,0.08333333333333333,13.361111111111109,0.016632016632016633,112,1443,7,4,2,24,0.21428571428571427,1443
2,9,0.5555555555555556,0.20833333333333334,33.40277777777778,0.016632016632016633,priors_count > 17.5 AND priors_count > 19.5 AND priors_count <= 21.5,['priors_count'],priors_count,9,0.006237006237006237,0.5555555555555556,0.20833333333333334,33.40277777777778,0.016632016632016633,112,1443,7,4,2,24,0.21428571428571427,1443
0,158,0.5316455696202531,0.9032258064516129,8.249081257656185,0.06444906444906445,age <= 23.5 AND race_Hispanic <= 0.5 AND sex_Female <= 0.5,"['age', 'race_Hispanic', 'sex_Female']","age, race_Hispanic, sex_Female",158,0.1094941094941095,0.5316455696202531,0.9032258064516129,8.249081257656185,0.06444906444906445,138,1443,8,0,1,93,0.6739130434782609,1443
1,51,0.0196078431372549,0.010752688172043012,0.3042378241619228,0.06444906444906445,age > 23.5 AND age <= 24.5 AND priors_count <= 2.5,"['age', 'priors_count']","age, priors_count",51,0.035343035343035345,0.0196078431372549,0.010752688172043012,0.3042378241619228,0.06444906444906445,138,1443,8,0,1,93,0.6739130434782609,1443
