feature_1,feature_2,grid_value_1,grid_value_2,predicted_V_m,n_background_rows
hp_n_neighbors,hp_weights,3.0,"""'distance'""",0.03389241731406634,100
hp_n_neighbors,hp_weights,3.0,"""'uniform'""",0.03389241731406634,100
hp_n_neighbors,hp_weights,5.0,"""'distance'""",0.02128893355622405,100
hp_n_neighbors,hp_weights,5.0,"""'uniform'""",0.02128893355622405,100
hp_n_neighbors,hp_weights,7.0,"""'distance'""",0.018838158164759058,100
hp_n_neighbors,hp_weights,7.0,"""'uniform'""",0.018838158164759058,100
hp_n_neighbors,hp_weights,15.0,"""'distance'""",0.017377068201505717,100
hp_n_neighbors,hp_weights,15.0,"""'uniform'""",0.017377068201505717,100
hp_n_neighbors,hp_weights,20.0,"""'distance'""",0.017994562077637864,100
hp_n_neighbors,hp_weights,20.0,"""'uniform'""",0.017994562077637864,100
hp_n_neighbors,hp_weights,30.0,"""'distance'""",0.01906747798467664,100
hp_n_neighbors,hp_weights,30.0,"""'uniform'""",0.01906747798467664,100
hp_n_neighbors,hp_weights,50.0,"""'distance'""",0.020131078647824357,100
hp_n_neighbors,hp_weights,50.0,"""'uniform'""",0.020131078647824357,100
hp_n_neighbors,hp_weights,90.0,"""'distance'""",0.02116510179629388,100
hp_n_neighbors,hp_weights,90.0,"""'uniform'""",0.02116510179629388,100
hp_n_neighbors,hp_weights,100.0,"""'distance'""",0.02124311936806186,100
hp_n_neighbors,hp_weights,100.0,"""'uniform'""",0.02124311936806186,100
hp_n_neighbors,hp_weights,150.0,"""'distance'""",0.02219257105146892,100
hp_n_neighbors,hp_weights,150.0,"""'uniform'""",0.02219257105146892,100
