hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
max_depth,0.11791799088792751,4,25,0.0010328786577309503,compas,0,GBM,Rashomon,all,25
n_estimators,0.10796378388297802,3,25,0.0010328786577309503,compas,0,GBM,Rashomon,all,25
subsample,0.07994733926108116,3,25,0.0010328786577309503,compas,0,GBM,Rashomon,all,25
learning_rate,0.04776313577495299,4,25,0.0010328786577309503,compas,0,GBM,Rashomon,all,25
C,0.6630458871401885,10,25,5.554818627364627e-06,compas,0,LogReg,Rashomon,all,25
l1_ratio,0.05378172318018818,5,25,5.554818627364627e-06,compas,0,LogReg,Rashomon,all,25
hidden_layer_sizes,0.33419328573868645,5,25,0.0010663488137053157,compas,0,MLP,Rashomon,all,25
learning_rate_init,0.3056920238505527,3,25,0.0010663488137053157,compas,0,MLP,Rashomon,all,25
alpha,0.21664510807443538,4,25,0.0010663488137053157,compas,0,MLP,Rashomon,all,25
activation,2.900580755580714e-06,2,25,0.0010663488137053157,compas,0,MLP,Rashomon,all,25
max_depth,0.4041084799289725,4,24,0.0030367102066441386,compas,0,RF,Rashomon,all,25
min_samples_leaf,0.2346670336296504,3,25,0.0030532505727719995,compas,0,RF,Rashomon,all,25
n_estimators,0.09673904286438335,3,25,0.0030532505727719995,compas,0,RF,Rashomon,all,25
min_samples_split,0.07208840902809663,3,25,0.0030532505727719995,compas,0,RF,Rashomon,all,25
max_features,0.025890266215171664,2,20,0.003086470777836226,compas,0,RF,Rashomon,all,25
n_neighbors,0.7767825087213966,13,25,0.011417982531304143,compas,0,kNN,Rashomon,all,25
weights,0.38191045279786257,2,25,0.011417982531304143,compas,0,kNN,Rashomon,all,25
p,0.013739825968506716,2,25,0.011417982531304143,compas,0,kNN,Rashomon,all,25
learning_rate,0.06769535521262293,4,25,0.0020289680193604255,compas,0,GBM,Rashomon,HH,25
subsample,0.06302253819779868,3,25,0.0020289680193604255,compas,0,GBM,Rashomon,HH,25
max_depth,0.0612610300564872,4,25,0.0020289680193604255,compas,0,GBM,Rashomon,HH,25
n_estimators,0.053459591449605035,3,25,0.0020289680193604255,compas,0,GBM,Rashomon,HH,25
C,0.6528256205914712,10,25,6.369247959703214e-06,compas,0,LogReg,Rashomon,HH,25
l1_ratio,0.056802663412322166,5,25,6.369247959703214e-06,compas,0,LogReg,Rashomon,HH,25
learning_rate_init,0.22694000991812371,3,25,0.0017794827293231834,compas,0,MLP,Rashomon,HH,25
