dataset,family,pool_type,target_vm,n_models,n_seeds,validation_scheme,n_oos_folds_used,r2_oos_mean,r2_oos_std,rmse_oos_mean,mae_oos_mean,r2_in_sample,n_predictors_raw,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
adult,GBM,Rashomon,V_m,250,10,leave_one_seed_out,10,0.7223469472033605,0.11887753864264436,0.0004538135406924666,0.0003194391419336585,0.9244639603379239,5,validation_brier,0.30657196548415727,hp_learning_rate,0.27004136387825095,hp_max_depth,0.2520450261356576
adult,GBM,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.6163495373785067,0.16842401358256012,0.0012987718780518276,0.0009944433191906151,0.8971603675522327,5,validation_brier,0.38902104120847264,hp_learning_rate,0.24552282735113817,hp_max_depth,0.19332875230380692
adult,GBM,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.7164923486732999,0.12342232427115461,0.0004123571397873998,0.0002853989415194948,0.9198330158632878,5,validation_brier,0.3005679368464741,hp_learning_rate,0.2656608833698794,hp_max_depth,0.260155270955616
adult,GBM,full_pool,V_m,500,10,leave_one_seed_out,10,0.9536106833058634,0.036426322814796665,0.0009396404547428634,0.0006646048380236811,0.9895077110418521,5,validation_brier,0.8657301220616893,hp_learning_rate,0.05373461705655872,hp_max_depth,0.04543178616930247
adult,GBM,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.9626503267680908,0.037758905414741875,0.0023160264901941952,0.0017247034762086107,0.9918524019002516,5,validation_brier,0.9185489002784918,hp_max_depth,0.02986561566599597,hp_learning_rate,0.02801025142176691
adult,GBM,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9325389435178641,0.04019671246894736,0.0005914058794991319,0.0003953381750172228,0.9841846427188217,5,validation_brier,0.7469686430836949,hp_learning_rate,0.11762840037855635,hp_max_depth,0.07782759913733504
adult,LogReg,Rashomon,V_m,250,10,leave_one_seed_out,10,0.7761421936333994,0.23314832950595185,3.6376285249801636e-05,2.7830831492268186e-05,0.9722908587881637,3,hp_C,0.8823595203399884,hp_l1_ratio,0.08181498945166604,validation_brier,0.03582549020834557
adult,LogReg,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.6753030414201782,0.2735431598425076,0.00011057576467682763,7.732415851390374e-05,0.943576364379886,3,hp_C,0.891078286349614,hp_l1_ratio,0.06513364332011821,validation_brier,0.04378807033026783
adult,LogReg,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.7643331552879229,0.26008007708520214,3.2094980124485636e-05,2.50797070206982e-05,0.9748416605593001,3,hp_C,0.8711209809904297,hp_l1_ratio,0.09150910513356955,validation_brier,0.03736991387600077
adult,LogReg,full_pool,V_m,500,10,leave_one_seed_out,10,0.9401326635702082,0.06902552964813527,0.0029795287301514007,0.0020485181648308252,0.9864932038916238,3,validation_brier,0.9957449183789053,hp_C,0.002157079167861503,hp_l1_ratio,0.0020980024532332646
