dataset,family,pool_type,target_vm,n_models,n_seeds,validation_scheme,n_oos_folds_used,r2_oos_mean,r2_oos_std,rmse_oos_mean,mae_oos_mean,r2_in_sample,n_predictors_raw,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
adult,GBM,Rashomon,V_m,250,10,leave_one_seed_out,10,0.7223469472033605,0.11887753864264436,0.0004538135406924666,0.0003194391419336585,0.9244639603379239,5,validation_brier,0.30657196548415727,hp_learning_rate,0.27004136387825095,hp_max_depth,0.2520450261356576
adult,GBM,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.6311626410324125,0.18617466095892435,0.0012423106748737777,0.0009382715376828298,0.898775931681141,5,validation_brier,0.39699753614081024,hp_learning_rate,0.21847279237372272,hp_max_depth,0.21054920054089662
adult,GBM,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.7317631144944474,0.13045812654638278,0.00036911649897194125,0.00025587578479518644,0.9219163802263938,5,validation_brier,0.2863606603791035,hp_learning_rate,0.2773688824454895,hp_max_depth,0.2562441239101386
adult,GBM,full_pool,V_m,500,10,leave_one_seed_out,10,0.9536106833058634,0.036426322814796665,0.0009396404547428634,0.0006646048380236811,0.9895077110418521,5,validation_brier,0.8657301220616893,hp_learning_rate,0.05373461705655872,hp_max_depth,0.04543178616930247
adult,GBM,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.9608018831713144,0.039666612745976465,0.0022578691911725813,0.001680426673675644,0.9913846854028121,5,validation_brier,0.9096414402878725,hp_max_depth,0.0319146065486063,hp_learning_rate,0.03154460755339056
adult,GBM,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9309139374854498,0.04264623829545108,0.0005509810385346434,0.00036141642604402383,0.9833516466498939,5,validation_brier,0.7495342238817947,hp_learning_rate,0.1201930337818236,hp_max_depth,0.07336924609910318
adult,LogReg,Rashomon,V_m,250,10,leave_one_seed_out,10,0.7761421936333994,0.23314832950595185,3.6376285249801636e-05,2.7830831492268186e-05,0.9722908587881637,3,hp_C,0.8823595203399884,hp_l1_ratio,0.08181498945166604,validation_brier,0.03582549020834557
adult,LogReg,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.6505698790954073,0.2834394598954254,9.981738751510018e-05,6.82875400282372e-05,0.9467731750632057,3,hp_C,0.891572932666379,hp_l1_ratio,0.061460456459539764,validation_brier,0.04696661087408121
adult,LogReg,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.7766060627439051,0.23476043235509855,3.0923330535063975e-05,2.41374225998203e-05,0.9746599264335575,3,hp_C,0.8640338314776517,hp_l1_ratio,0.096660581853956,validation_brier,0.03930558666839233
adult,LogReg,full_pool,V_m,500,10,leave_one_seed_out,10,0.9401326635702082,0.06902552964813527,0.0029795287301514007,0.0020485181648308252,0.9864932038916238,3,validation_brier,0.9957449183789053,hp_C,0.002157079167861503,hp_l1_ratio,0.0020980024532332646
adult,LogReg,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.9520671042328559,0.05766413939747838,0.007174087840356977,0.005257072760015725,0.9906482510631406,3,validation_brier,0.9963944600757582,hp_C,0.0020083529884353554,hp_l1_ratio,0.0015971869358064313
adult,LogReg,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9362912353657826,0.07181544013301626,0.001375523390948615,0.0008880478419279073,0.9833842976859841,3,validation_brier,0.995049558402526,hp_l1_ratio,0.0031916864221187935,hp_C,0.0017587551753552495
adult,MLP,Rashomon,V_m,250,10,leave_one_seed_out,10,0.43398248344447377,0.20860649669042106,0.0006563824682360055,0.0004817737849936005,0.8151432290968551,5,hp_learning_rate_init,0.5492641718440213,validation_brier,0.24331204139792478,hp_hidden_layer_sizes,0.10151148852204901
adult,MLP,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.320246300572612,0.314153900278279,0.002392875820521939,0.0017060510836995062,0.7926520606556118,5,hp_learning_rate_init,0.4635168857800028,validation_brier,0.27974718456980935,hp_hidden_layer_sizes,0.12757136305194466
adult,MLP,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.46506751716661254,0.16121338156491952,0.00044408523901977477,0.0003248858516221555,0.8227292402976792,5,hp_learning_rate_init,0.5778091762617807,validation_brier,0.22944076847482067,hp_hidden_layer_sizes,0.09730456652272289
adult,MLP,full_pool,V_m,500,10,leave_one_seed_out,10,0.41478710547458286,0.2767169835928874,0.0010663688690482176,0.0007998224285694323,0.8406354309042798,5,validation_brier,0.4891849884725173,hp_learning_rate_init,0.3485493733493986,hp_hidden_layer_sizes,0.07969716226589238
adult,MLP,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.3420018535185697,0.2778318671098658,0.0026416906324900034,0.001979840836822531,0.8172113864951782,5,validation_brier,0.5193369751473941,hp_learning_rate_init,0.28352847928783087,hp_hidden_layer_sizes,0.09792343634081763
adult,MLP,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.4449103266895792,0.22213991706813907,0.0006345058490920699,0.00046232703288620586,0.8571879293019448,5,validation_brier,0.4630828422622615,hp_learning_rate_init,0.38805454746764967,hp_hidden_layer_sizes,0.07287598958594128
adult,RF,Rashomon,V_m,250,10,leave_one_seed_out,10,0.49009607053122856,0.3444728485013965,0.0006547564960413193,0.0005425875874358374,0.8910471692207034,6,hp_max_features,0.4462149988281109,validation_brier,0.3806009123009485,hp_min_samples_leaf,0.06843050406054109
adult,RF,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.3209433338162486,0.40454107708192516,0.0023352617914896034,0.002009127611282583,0.8620458664598432,6,hp_max_features,0.40935370826962064,validation_brier,0.38931688432851697,hp_min_samples_leaf,0.095379745110586
adult,RF,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.5544059614482599,0.2783703470453935,0.00047368832217163187,0.000377620691908181,0.9075307877585829,6,hp_max_features,0.4208706090391188,validation_brier,0.3797084482833037,hp_min_samples_leaf,0.09883479682679694
adult,RF,full_pool,V_m,500,10,leave_one_seed_out,9,0.8706790635401968,0.09170456794552782,0.0012968399255247134,0.000996541660756748,0.9717936818210732,6,validation_brier,0.6960472767189979,hp_max_features,0.20156227783174144,hp_min_samples_leaf,0.04037921986717943
adult,RF,full_pool,V_m_HH,500,10,leave_one_seed_out,9,0.8831450686656012,0.09896073269255086,0.0032602133793031393,0.0025770738062119284,0.976714096299641,6,validation_brier,0.7661225683472834,hp_max_features,0.16851185533059443,hp_min_samples_leaf,0.02623634937025642
adult,RF,full_pool,V_m_nonHH,500,10,leave_one_seed_out,9,0.8444773974019745,0.08526641969278212,0.000693467074689289,0.000524996361467371,0.9613005237392015,6,validation_brier,0.5681324088434251,hp_max_features,0.24402731498179853,hp_min_samples_leaf,0.07991535877604554
adult,kNN,Rashomon,V_m,250,10,leave_one_seed_out,10,0.9068307815372962,0.062232358882760186,0.00019563575593081178,0.00016075424372098685,0.973222077975631,4,hp_n_neighbors,0.8745134534657478,hp_weights,0.06609154573749565,hp_p,0.0308659097748873
adult,kNN,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.7249495966856355,0.21786930101706756,0.0008617916463550875,0.0007128812339593441,0.9453644872366626,4,hp_n_neighbors,0.7024830272555277,hp_p,0.13964369567382234,validation_brier,0.09552350883659394
adult,kNN,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.9357505051966802,0.05330328427247826,0.00013216624883503143,0.00010625120585138536,0.9787883621818798,4,hp_n_neighbors,0.9026606268528191,hp_weights,0.06904907698019036,validation_brier,0.01803454517260771
adult,kNN,full_pool,V_m,500,10,leave_one_seed_out,10,0.9976343777737485,0.0013053412722063464,0.0002601183108007427,0.00018581958022886917,0.9990728343463046,4,hp_n_neighbors,0.7347950156518192,validation_brier,0.25030424444705335,hp_weights,0.014381977528397673
adult,kNN,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.9924958634799055,0.005623557940747023,0.0008703154821522671,0.0005691866212504794,0.9972342320602859,4,hp_n_neighbors,0.8219939393044831,validation_brier,0.16414351314113332,hp_weights,0.013335031372695313
adult,kNN,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.9903898870956039,0.011382918711883544,0.0003313997491430021,0.0002221120118663015,0.9965828176138027,4,validation_brier,0.5642120841176614,hp_n_neighbors,0.420371230049066,hp_weights,0.01399635935500022
compas,GBM,Rashomon,V_m,250,10,leave_one_seed_out,10,0.44377448229845884,0.23212401114928824,0.0006296773051068889,0.00046553899127802666,0.9060502414485034,5,validation_brier,0.4256395997866257,hp_n_estimators,0.2024940798739181,hp_max_depth,0.20223953801417932
compas,GBM,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.1971921027117633,0.35342191461134326,0.0018360354975895821,0.0013977131689447257,0.8504463638098949,5,validation_brier,0.5639109068345483,hp_max_depth,0.19774658314696206,hp_learning_rate,0.11721571970313342
compas,GBM,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.42773515571289805,0.23249583340588462,0.0005538782768320779,0.00040609651097016223,0.9124379931251032,5,validation_brier,0.4346704630966257,hp_n_estimators,0.20088826136723997,hp_max_depth,0.1688148002238646
compas,GBM,full_pool,V_m,500,10,leave_one_seed_out,10,0.7818769999706803,0.33197065568426853,0.0020912202760941393,0.0012416298741001488,0.9476960589612888,5,validation_brier,0.8147013646019449,hp_n_estimators,0.061483392009046435,hp_learning_rate,0.06118170714203794
compas,GBM,full_pool,V_m_HH,500,10,leave_one_seed_out,10,0.5286609182286731,0.26137714142266943,0.0057981527146071295,0.003867868102160428,0.8827319492387141,5,validation_brier,0.7310797822534283,hp_learning_rate,0.11358910604485982,hp_n_estimators,0.07412643805135562
compas,GBM,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.7794265523071522,0.3382453726110498,0.0020484054230400063,0.0012310778947819785,0.9487336652107896,5,validation_brier,0.8203409967431019,hp_n_estimators,0.06149144155270357,hp_learning_rate,0.05661936125982099
compas,LogReg,Rashomon,V_m,250,10,leave_one_seed_out,10,-9.89799396369612,18.678032668778773,0.00011192212050228235,5.663629035113379e-05,0.8853588462510221,3,hp_C,0.8997907677284159,hp_l1_ratio,0.05388332923938072,validation_brier,0.046325903032203436
compas,LogReg,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,-17.09039264678507,21.006357208274494,0.00013859408777589936,6.591824031853756e-05,0.8685166676952044,3,hp_C,0.9149411903216875,validation_brier,0.0437158887238043,hp_l1_ratio,0.041342920954508124
compas,LogReg,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,-9.312071341740806,17.901290332277515,0.00010917200174729915,5.554724587861692e-05,0.8849235812774959,3,hp_C,0.8965416092765527,hp_l1_ratio,0.054099069405636996,validation_brier,0.0493593213178103
compas,LogReg,full_pool,V_m,500,10,leave_one_seed_out,10,0.925972558215139,0.0923527647877019,0.0014610474404680059,0.0011356138911196737,0.9888420152924802,3,validation_brier,0.982711639554871,hp_C,0.01399103547129559,hp_l1_ratio,0.0032973249738335623
compas,LogReg,full_pool,V_m_HH,500,10,leave_one_seed_out,10,-0.8128348773953805,3.3835562654082048,0.010992614173372718,0.007833194803883042,0.9138044838086262,3,validation_brier,0.9488851703668735,hp_l1_ratio,0.027320549698324002,hp_C,0.023794279934802515
compas,LogReg,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.8847401674214936,0.15709425407647387,0.0016146885922703733,0.0011640280302536127,0.9800034942011421,3,validation_brier,0.9821823633955217,hp_C,0.011158013361734316,hp_l1_ratio,0.006659623242744021
compas,MLP,Rashomon,V_m,250,10,leave_one_seed_out,10,0.19447550397516628,0.24456001268084443,0.0006763259828105816,0.0005434845902541196,0.7825129013729005,5,validation_brier,0.2780352671531372,hp_learning_rate_init,0.26618499571432647,hp_hidden_layer_sizes,0.2373844544278127
compas,MLP,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,-0.27711626717625737,0.8106091264505505,0.0018085738272905743,0.001322949856621021,0.733805791874163,5,validation_brier,0.3950922531864287,hp_hidden_layer_sizes,0.24526061433676083,hp_learning_rate_init,0.163149000320376
compas,MLP,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.2429484335842904,0.24520467357661485,0.000596116157763387,0.0004798567581087562,0.7899415421083025,5,validation_brier,0.2832542729520956,hp_learning_rate_init,0.2773686753843062,hp_hidden_layer_sizes,0.22088687936026583
compas,MLP,full_pool,V_m,500,10,leave_one_seed_out,10,0.1262694066058409,1.4144936841630231,0.0020555379427130652,0.0013579460191149614,0.7768839461639596,5,validation_brier,0.8356769945255655,hp_learning_rate_init,0.0639413484036091,hp_hidden_layer_sizes,0.048275231328599136
compas,MLP,full_pool,V_m_HH,500,10,leave_one_seed_out,10,-0.4403152590487811,1.477668733419588,0.00607471698254074,0.0027495150151265278,0.5585667562526284,5,validation_brier,0.8717943015973848,hp_hidden_layer_sizes,0.044551179543829304,hp_learning_rate_init,0.03419186070892052
compas,MLP,full_pool,V_m_nonHH,500,10,leave_one_seed_out,10,0.10584574566242311,1.5170680984770355,0.0018964194966311523,0.001320481731289246,0.8136866978249642,5,validation_brier,0.8159377586350414,hp_learning_rate_init,0.07060526234853139,hp_hidden_layer_sizes,0.054396498441002486
compas,RF,Rashomon,V_m,250,10,leave_one_seed_out,10,-2.8534978561732536,8.71184653988716,0.0012025052366419645,0.0009641581453837625,0.9126240279179623,6,validation_brier,0.36159227969276947,hp_max_features,0.31540570394513456,hp_max_depth,0.23049585718559332
compas,RF,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,-2.204562097679582,5.179549751907973,0.0032117231917155077,0.002510190633609852,0.9232144435626415,6,hp_max_features,0.3655788291976004,validation_brier,0.3352306679842221,hp_max_depth,0.21469736575935344
compas,RF,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,-2.1890507610097307,6.549114669797996,0.0010953290472568752,0.0009097041164178299,0.904808648570327,6,validation_brier,0.41390637130854724,hp_max_features,0.27092769956108514,hp_max_depth,0.2167840626192481
compas,RF,full_pool,V_m,500,10,leave_one_seed_out,9,0.7423482707679523,0.36660938185988245,0.0023911480668787053,0.0018452066685470554,0.974496431857238,6,validation_brier,0.5650322422751836,hp_max_depth,0.31739289809593824,hp_min_samples_split,0.049489346916425335
compas,RF,full_pool,V_m_HH,500,10,leave_one_seed_out,9,0.3524408682957932,0.6159247423049079,0.007017956889108485,0.00455199934547572,0.9514923239060838,6,validation_brier,0.513342248548403,hp_max_depth,0.3230988242590945,hp_max_features,0.06850248390008835
compas,RF,full_pool,V_m_nonHH,500,10,leave_one_seed_out,9,0.7433337089854368,0.35204122451480196,0.0023305574035003035,0.0018129251589826543,0.9744946494862685,6,validation_brier,0.5689462251248015,hp_max_depth,0.315331188199728,hp_min_samples_split,0.04822080166333811
compas,kNN,Rashomon,V_m,250,10,leave_one_seed_out,10,0.9274540729513981,0.10700710029857616,0.0027602541957937607,0.0015913978438963708,0.9836210816655048,4,validation_brier,0.8579172446091794,hp_n_neighbors,0.13679697181101025,hp_weights,0.0034721795761863917
compas,kNN,Rashomon,V_m_HH,250,10,leave_one_seed_out,10,0.8392050590622564,0.16670098435003833,0.0055909420240485164,0.003438335852830491,0.9753124297874368,4,validation_brier,0.8568465351955299,hp_n_neighbors,0.13789179087203554,hp_p,0.0032030451728134145
compas,kNN,Rashomon,V_m_nonHH,250,10,leave_one_seed_out,10,0.9347220765192942,0.09625456667333793,0.002523335710428863,0.0014947291115485848,0.9847508694408669,4,validation_brier,0.8571568154101239,hp_n_neighbors,0.1376200356901753,hp_weights,0.0034123563570960603
