feature_1,feature_2,grid_value_1,grid_value_2,predicted_V_m,n_background_rows
hp_n_neighbors,hp_weights,3.0,"""'distance'""",0.01846496298531065,100
hp_n_neighbors,hp_weights,3.0,"""'uniform'""",0.01846496298531065,100
hp_n_neighbors,hp_weights,5.0,"""'distance'""",0.011515278085281905,100
hp_n_neighbors,hp_weights,5.0,"""'uniform'""",0.011515278085281905,100
hp_n_neighbors,hp_weights,7.0,"""'distance'""",0.007332810622834499,100
hp_n_neighbors,hp_weights,7.0,"""'uniform'""",0.007332810622834499,100
hp_n_neighbors,hp_weights,15.0,"""'distance'""",0.0032553690461004565,100
hp_n_neighbors,hp_weights,15.0,"""'uniform'""",0.0032553690461004565,100
hp_n_neighbors,hp_weights,20.0,"""'distance'""",0.0027292556598068458,100
hp_n_neighbors,hp_weights,20.0,"""'uniform'""",0.0027292556598068458,100
hp_n_neighbors,hp_weights,30.0,"""'distance'""",0.0025967989057578446,100
hp_n_neighbors,hp_weights,30.0,"""'uniform'""",0.0025967989057578446,100
hp_n_neighbors,hp_weights,50.0,"""'distance'""",0.0030490171011727423,100
hp_n_neighbors,hp_weights,50.0,"""'uniform'""",0.0030490171011727423,100
hp_n_neighbors,hp_weights,90.0,"""'distance'""",0.003867528001590901,100
hp_n_neighbors,hp_weights,90.0,"""'uniform'""",0.003867528001590901,100
hp_n_neighbors,hp_weights,100.0,"""'distance'""",0.004018800124549425,100
hp_n_neighbors,hp_weights,100.0,"""'uniform'""",0.004018800124549425,100
hp_n_neighbors,hp_weights,150.0,"""'distance'""",0.00483995099418767,100
hp_n_neighbors,hp_weights,150.0,"""'uniform'""",0.00483995099418767,100
