dataset,family,Top-1 driver,Top-2 driver
adult,GBM,learning_rate (0.2467; top1 freq=0.70; n=10),max_depth (0.1169; top1 freq=0.10; n=10)
adult,LogReg,C (0.9213; top1 freq=1.00; n=10),l1_ratio (0.1119; top1 freq=0.00; n=10)
adult,MLP,learning_rate_init (0.5129; top1 freq=0.80; n=10),hidden_layer_sizes (0.1588; top1 freq=0.20; n=10)
adult,RF,max_features (0.6685; top1 freq=1.00; n=9),max_depth (0.1129; top1 freq=0.00; n=10)
adult,kNN,n_neighbors (0.8683; top1 freq=1.00; n=10),weights (0.1134; top1 freq=0.00; n=10)
compas,GBM,learning_rate (0.1511; top1 freq=0.40; n=10),max_depth (0.1410; top1 freq=0.40; n=10)
compas,LogReg,C (0.8620; top1 freq=1.00; n=10),l1_ratio (0.1073; top1 freq=0.00; n=10)
compas,MLP,learning_rate_init (0.2658; top1 freq=0.70; n=10),hidden_layer_sizes (0.1805; top1 freq=0.10; n=10)
compas,RF,max_depth (0.3334; top1 freq=0.70; n=10),min_samples_leaf (0.1130; top1 freq=0.10; n=10)
compas,kNN,n_neighbors (0.7325; top1 freq=0.70; n=10),weights (0.6265; top1 freq=0.50; n=6)
german,GBM,learning_rate (0.2317; top1 freq=0.50; n=10),n_estimators (0.1443; top1 freq=0.30; n=10)
german,LogReg,C (0.9210; top1 freq=1.00; n=10),l1_ratio (0.0963; top1 freq=0.00; n=10)
german,MLP,learning_rate_init (0.2373; top1 freq=0.50; n=10),hidden_layer_sizes (0.1627; top1 freq=0.40; n=10)
german,RF,n_estimators (0.2900; top1 freq=0.50; n=10),max_features (0.2360; top1 freq=0.40; n=10)
german,kNN,n_neighbors (0.9747; top1 freq=1.00; n=10),p (0.0333; top1 freq=0.00; n=10)
