dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
german,Rashomon,HH,GBM,max_depth,0.20812145626063697,0.1781168772729537,3,0.013486662701709402,2.0,0.6666666666666666,0.6666666666666666
german,Rashomon,HH,GBM,learning_rate,0.10860860677723204,0.03185719981905077,3,0.013486662701709402,2.6666666666666665,0.3333333333333333,0.6666666666666666
german,Rashomon,HH,GBM,n_estimators,0.10458315768264519,0.14500366951763669,3,0.013486662701709402,3.0,0.0,0.6666666666666666
german,Rashomon,HH,GBM,subsample,0.0869119923441286,0.06565722128088075,3,0.013486662701709402,2.3333333333333335,0.0,1.0
german,Rashomon,HH,LogReg,C,0.9732781035208801,0.022829917353918535,3,0.006572646508592138,1.0,1.0,1.0
german,Rashomon,HH,LogReg,l1_ratio,0.09515957981348926,0.03889482321368077,3,0.006572646508592138,2.0,0.0,1.0
german,Rashomon,HH,MLP,learning_rate_init,0.14977483785134496,0.14521354965174663,3,0.017458035889540913,2.3333333333333335,0.3333333333333333,1.0
german,Rashomon,HH,MLP,activation,0.10339477545593233,0.09739097922734621,3,0.017458035889540913,2.3333333333333335,0.3333333333333333,0.6666666666666666
german,Rashomon,HH,MLP,alpha,0.10010155568374902,0.09205631218109737,3,0.017458035889540913,2.6666666666666665,0.3333333333333333,0.6666666666666666
german,Rashomon,HH,MLP,hidden_layer_sizes,0.08200389855518794,0.029908611956936195,3,0.017458035889540913,2.6666666666666665,0.0,0.6666666666666666
german,Rashomon,HH,RF,max_features,0.24664175295125965,0.2512863893828787,3,0.002662031271372338,2.6666666666666665,0.3333333333333333,0.6666666666666666
german,Rashomon,HH,RF,n_estimators,0.19887649038164068,0.13575906705830895,3,0.0037658415346671676,1.6666666666666667,0.6666666666666666,1.0
german,Rashomon,HH,RF,min_samples_split,0.1451537616425788,0.14616644108594737,3,0.0037658415346671676,3.6666666666666665,0.0,0.3333333333333333
german,Rashomon,HH,RF,min_samples_leaf,0.11470182163341551,0.09494504318246809,3,0.0037658415346671676,4.0,0.0,0.3333333333333333
german,Rashomon,HH,RF,max_depth,0.09918453371720082,0.03594122700594383,3,0.0035225765958348753,3.0,0.0,0.6666666666666666
german,Rashomon,HH,kNN,n_neighbors,0.9723491197002107,0.01865397174683771,3,0.012264699933380875,1.0,1.0,1.0
german,Rashomon,HH,kNN,p,0.061262418869894454,0.01747403366951073,3,0.012264699933380875,2.0,0.0,1.0
german,Rashomon,HH,kNN,weights,0.004871969386707587,0.0034373430616643926,3,0.012264699933380875,3.0,0.0,1.0
german,Rashomon,all,GBM,learning_rate,0.23172517425128142,0.1769628416871748,10,0.007108161467769321,2.0,0.5,0.9
german,Rashomon,all,GBM,n_estimators,0.14431645253966768,0.10524892532198667,10,0.007108161467769321,1.9,0.3,1.0
german,Rashomon,all,GBM,max_depth,0.13082538994623047,0.08840750437823991,10,0.007108161467769321,2.5,0.2,0.7
german,Rashomon,all,GBM,subsample,0.044257971500114984,0.03362615615068528,10,0.007108161467769321,3.6,0.0,0.4
german,Rashomon,all,LogReg,C,0.9210231056813338,0.07956750670732278,10,0.0021210598478302633,1.0,1.0,1.0
german,Rashomon,all,LogReg,l1_ratio,0.09626591740870036,0.03220664209754719,10,0.0021210598478302633,2.0,0.0,1.0
german,Rashomon,all,MLP,learning_rate_init,0.2372557916422983,0.18040558109651064,10,0.009316574662684962,1.8,0.5,0.9
german,Rashomon,all,MLP,hidden_layer_sizes,0.1626797492801732,0.09001505730595259,10,0.009316574662684962,1.8,0.4,1.0
german,Rashomon,all,MLP,alpha,0.09880000034901144,0.05898803551533265,10,0.009316574662684962,2.9,0.0,0.9
german,Rashomon,all,MLP,activation,0.042203319044803386,0.05349376139117192,10,0.009316574662684962,3.5,0.1,0.2
german,Rashomon,all,RF,n_estimators,0.2900294874498461,0.18183656270041373,10,0.0021229445025067,2.0,0.5,0.9
german,Rashomon,all,RF,max_features,0.2360167798789501,0.1672335413708719,10,0.0016280436245370334,2.3,0.4,0.7
german,Rashomon,all,RF,min_samples_leaf,0.12989570485472385,0.10693836365046176,10,0.0021229445025067,3.5,0.0,0.6
german,Rashomon,all,RF,min_samples_split,0.10398750239369656,0.07166962992585925,10,0.0021229445025067,3.7,0.0,0.4
german,Rashomon,all,RF,max_depth,0.09583350850275385,0.05301335124172511,10,0.0020506191035495917,3.5,0.1,0.4
german,Rashomon,all,kNN,n_neighbors,0.9746838449249864,0.021984416935398335,10,0.005646433320364326,1.0,1.0,1.0
german,Rashomon,all,kNN,p,0.03325749891253557,0.032365465883225114,10,0.005646433320364326,2.3,0.0,1.0
german,Rashomon,all,kNN,weights,0.014378766163841247,0.01427883513200849,10,0.005646433320364326,2.7,0.0,1.0
german,Rashomon,non_HH,GBM,learning_rate,0.23225866747919333,0.1744165063407865,10,0.006943806525958907,2.0,0.6,0.8
german,Rashomon,non_HH,GBM,n_estimators,0.14203452611959397,0.1076308199352153,10,0.006943806525958907,2.2,0.2,0.9
german,Rashomon,non_HH,GBM,max_depth,0.12538366295462436,0.08992207521288774,10,0.006943806525958907,2.5,0.2,0.8
german,Rashomon,non_HH,GBM,subsample,0.043554657458744074,0.03588952187314802,10,0.006943806525958907,3.3,0.0,0.5
german,Rashomon,non_HH,LogReg,C,0.9206473926925293,0.07864980714013174,10,0.0020697327145888867,1.0,1.0,1.0
german,Rashomon,non_HH,LogReg,l1_ratio,0.0959973492369775,0.03250508852676572,10,0.0020697327145888867,2.0,0.0,1.0
german,Rashomon,non_HH,MLP,learning_rate_init,0.2424551979749626,0.18078406831905103,10,0.009144934224703244,1.8,0.5,0.9
german,Rashomon,non_HH,MLP,hidden_layer_sizes,0.16647017784886373,0.09331745339981772,10,0.009144934224703244,1.8,0.4,1.0
german,Rashomon,non_HH,MLP,alpha,0.0983484175308176,0.057045116261561564,10,0.009144934224703244,2.9,0.0,0.9
german,Rashomon,non_HH,MLP,activation,0.04041734982883085,0.05176231822922297,10,0.009144934224703244,3.5,0.1,0.2
german,Rashomon,non_HH,RF,n_estimators,0.2913013275043316,0.18436755666778745,10,0.0020882840657829777,2.2,0.4,0.8
german,Rashomon,non_HH,RF,max_features,0.22466803369715999,0.16003081364366523,10,0.0016025108628675753,2.4,0.4,0.7
german,Rashomon,non_HH,RF,min_samples_leaf,0.13189612975416626,0.10933380736267842,10,0.0020882840657829777,3.5,0.0,0.6
german,Rashomon,non_HH,RF,min_samples_split,0.10244086345801787,0.06941894226238536,10,0.0020882840657829777,3.6,0.0,0.4
german,Rashomon,non_HH,RF,max_depth,0.09903684758832924,0.05036401433118877,10,0.0020175107421980176,3.3,0.2,0.5
