dataset,family,pool_type,top_meta_feature,top_meta_feature_importance,validation_brier_importance,validation_brier_rank
adult,GBM,Rashomon,validation_brier,0.30834237904907336,0.30834237904907336,1
adult,GBM,full_pool,validation_brier,0.8667639974168586,0.8667639974168586,1
adult,LogReg,Rashomon,hp_C,0.8825047108695423,0.03522402864375009,3
adult,LogReg,full_pool,validation_brier,0.995578335814083,0.995578335814083,1
adult,MLP,Rashomon,hp_learning_rate_init,0.5495905722816314,0.24076824144859038,2
adult,MLP,full_pool,validation_brier,0.4912950468848428,0.4912950468848428,1
adult,RF,Rashomon,hp_max_features,0.4433066191995643,0.3799868966954309,2
adult,RF,full_pool,validation_brier,0.695803438875322,0.695803438875322,1
adult,kNN,Rashomon,hp_n_neighbors,0.8748184952514092,0.02797135422495134,4
adult,kNN,full_pool,hp_n_neighbors,0.7431626316484812,0.24206400619121993,2
compas,GBM,Rashomon,validation_brier,0.4251035784019292,0.4251035784019292,1
compas,GBM,full_pool,validation_brier,0.8163828780331608,0.8163828780331608,1
compas,LogReg,Rashomon,hp_C,0.9017598574364788,0.04498469512477674,3
compas,LogReg,full_pool,validation_brier,0.982881676768989,0.982881676768989,1
compas,MLP,Rashomon,validation_brier,0.2840844281749521,0.2840844281749521,1
compas,MLP,full_pool,validation_brier,0.8301231056451492,0.8301231056451492,1
compas,RF,Rashomon,validation_brier,0.35958316856921674,0.35958316856921674,1
compas,RF,full_pool,validation_brier,0.5607591966014437,0.5607591966014437,1
compas,kNN,Rashomon,validation_brier,0.8537789543404282,0.8537789543404282,1
compas,kNN,full_pool,hp_n_neighbors,0.5879518066405756,0.056427942001044507,3
german,GBM,Rashomon,validation_brier,0.5002778325899473,0.5002778325899473,1
german,GBM,full_pool,validation_brier,0.6902362820961396,0.6902362820961396,1
german,LogReg,Rashomon,hp_C,0.8146131537801047,0.08016896648759657,3
german,LogReg,full_pool,validation_brier,0.8596041719731173,0.8596041719731173,1
german,MLP,Rashomon,validation_brier,0.5146135787290683,0.5146135787290683,1
german,MLP,full_pool,validation_brier,0.745182795464221,0.745182795464221,1
german,RF,Rashomon,hp_max_features,0.5175128469667062,0.24190638519575136,2
german,RF,full_pool,hp_max_features,0.49869289323482124,0.07800427400894916,3
german,kNN,Rashomon,hp_n_neighbors,0.9429144424428828,0.044831240925396074,2
german,kNN,full_pool,hp_n_neighbors,0.9852588033979098,0.011018296540863996,2
