dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3,grouping_type,n_groups,min_group_size
adult,Rashomon,HH,GBM,learning_rate,0.2491333747125568,0.09918744548337087,10,0.003903079480765033,1.4,0.6,1.0,numeric_exact,3.3,4.2
adult,Rashomon,HH,GBM,max_depth,0.14724605659658838,0.1177105136184866,10,0.003927143310431821,2.7,0.1,0.8,numeric_exact,3.9,3.6
adult,Rashomon,HH,GBM,n_estimators,0.13086109572021085,0.12685010508802483,10,0.003929223751975514,2.6,0.3,0.7,numeric_exact,3.0,5.4
adult,Rashomon,HH,GBM,subsample,0.05115432587382407,0.07297262323180094,10,0.003929223751975514,3.3,0.0,0.5,numeric_exact,3.0,5.9
adult,Rashomon,HH,LogReg,C,0.3381311928607028,0.1796267796113691,10,0.00011627668117331087,1.0,1.0,1.0,numeric_tertile,3.0,5.4
adult,Rashomon,HH,LogReg,l1_ratio,0.06177736320075462,0.051402344994767465,10,0.00011627668117331087,2.0,0.0,1.0,numeric_tertile,3.0,4.3
adult,Rashomon,HH,MLP,learning_rate_init,0.4254850537625542,0.17414965393795753,10,0.004804026750957868,1.3,0.8,1.0,numeric_exact,3.0,4.8
adult,Rashomon,HH,MLP,hidden_layer_sizes,0.16243796268705218,0.10667285716605537,10,0.004807298252949498,2.5,0.2,0.7,categorical_exact,4.9,3.3
adult,Rashomon,HH,MLP,activation,0.12895470108072038,0.0813263594302095,10,0.004804026750957868,2.9,0.0,0.7,categorical_exact,2.0,10.5
adult,Rashomon,HH,MLP,alpha,0.12874679140749606,0.1341606112664749,10,0.004804026750957868,3.3,0.0,0.6,numeric_exact,4.0,4.5
adult,Rashomon,HH,RF,max_features,0.6947033725226763,0.14071006920904788,10,0.008314519299824083,1.0,1.0,1.0,categorical_exact,2.9,5.3
adult,Rashomon,HH,RF,min_samples_leaf,0.09883706171209435,0.08003466402464013,10,0.008314519299824083,3.4,0.0,0.5,numeric_exact,3.0,5.1
adult,Rashomon,HH,RF,min_samples_split,0.08779695300025725,0.06835366428750812,10,0.008314519299824083,3.3,0.0,0.8,numeric_exact,3.0,5.3
adult,Rashomon,HH,RF,max_depth,0.08344267988444717,0.10408436309582156,10,0.008142396887688102,3.6,0.0,0.3,numeric_exact,3.0,3.1
adult,Rashomon,HH,RF,n_estimators,0.06851486148845133,0.07966400063394122,10,0.008314519299824083,3.7,0.0,0.4,numeric_exact,3.0,6.0
adult,Rashomon,HH,kNN,n_neighbors,0.44991738711266455,0.13869197929027405,10,0.005237791832683905,1.1,0.9,1.0,numeric_tertile,3.0,5.0
adult,Rashomon,HH,kNN,weights,0.07819525444010036,0.03937190896856554,10,0.005237791832683905,2.4,0.0,1.0,categorical_exact,2.0,11.6
adult,Rashomon,HH,kNN,p,0.07547562255330344,0.0962548749131566,10,0.005237791832683905,2.5,0.1,1.0,numeric_exact,2.0,9.7
adult,Rashomon,all,GBM,learning_rate,0.2442111030971446,0.08785338119413162,10,0.0013761245910794443,1.3,0.7,1.0,numeric_exact,3.3,4.2
adult,Rashomon,all,GBM,max_depth,0.1166964902110067,0.0911429662137448,10,0.001383802612220297,2.5,0.1,0.9,numeric_exact,3.9,3.6
adult,Rashomon,all,GBM,n_estimators,0.1125272951913198,0.09696323614993477,10,0.0013830996661781075,2.7,0.2,0.7,numeric_exact,3.0,5.4
adult,Rashomon,all,GBM,subsample,0.04368257931022244,0.048021400505563513,10,0.0013830996661781075,3.5,0.0,0.4,numeric_exact,3.0,5.9
adult,Rashomon,all,LogReg,C,0.34357895205497463,0.17374296521038524,10,5.6473741242153336e-05,1.0,1.0,1.0,numeric_tertile,3.0,5.4
adult,Rashomon,all,LogReg,l1_ratio,0.062408935156122024,0.055824936793082196,10,5.6473741242153336e-05,2.0,0.0,1.0,numeric_tertile,3.0,4.3
adult,Rashomon,all,MLP,learning_rate_init,0.5129375452398811,0.1795730107624258,10,0.0015489658167271467,1.2,0.8,1.0,numeric_exact,3.0,4.8
