dataset,family,subset,pool_type,hp,n_seeds,mean_importance,std_importance,mean_rank,importance_type
compas,kNN,HH,Rashomon,weights,3,0.7898864394090226,0.08831400708567305,1.0,V_m
compas,kNN,all,Rashomon,weights,3,0.866995053875403,0.0036507321067772887,1.0,V_m
compas,kNN,non_HH,Rashomon,weights,3,0.8708408402140907,0.0026689078803332177,1.0,V_m
german,GBM,HH,Rashomon,learning_rate,3,0.10436952898617236,0.02633399110102165,2.6666666666666665,V_m
german,GBM,HH,Rashomon,max_depth,3,0.20812145626063697,0.1781168772729537,2.0,V_m
german,GBM,HH,Rashomon,n_estimators,3,0.10458315768264519,0.14500366951763669,3.0,V_m
german,GBM,HH,Rashomon,subsample,3,0.0869119923441286,0.06565722128088075,2.3333333333333335,V_m
german,GBM,HH,Rashomon,learning_rate,3,0.32885460008731277,0.1335378925005001,1.3333333333333333,decomposition
german,GBM,HH,Rashomon,max_depth,3,0.24176141461564601,0.19919505812206909,2.0,decomposition
german,GBM,HH,Rashomon,n_estimators,3,0.053213148205009365,0.017481193430007504,3.6666666666666665,decomposition
german,GBM,HH,Rashomon,subsample,3,0.11051417758583032,0.033578086427294616,3.0,decomposition
german,LogReg,HH,Rashomon,C,3,0.34458692781958006,0.10470370138635587,1.0,V_m
german,LogReg,HH,Rashomon,l1_ratio,3,0.03989692431536393,0.04522683536175465,2.0,V_m
german,LogReg,HH,Rashomon,C,3,0.980995295650148,0.008035575440519992,1.0,decomposition
german,LogReg,HH,Rashomon,l1_ratio,3,0.08580528637877938,0.07987525394879955,2.0,decomposition
german,MLP,HH,Rashomon,activation,3,0.10339477545593233,0.09739097922734621,2.3333333333333335,V_m
german,MLP,HH,Rashomon,alpha,3,0.09771682790336485,0.09480283923917185,2.6666666666666665,V_m
german,MLP,HH,Rashomon,hidden_layer_sizes,3,0.08200389855518794,0.029908611956936195,2.6666666666666665,V_m
german,MLP,HH,Rashomon,learning_rate_init,3,0.14854168133272858,0.14633830476847456,2.3333333333333335,V_m
german,MLP,HH,Rashomon,activation,3,0.07354501527825287,0.009667668125084563,3.3333333333333335,decomposition
german,MLP,HH,Rashomon,alpha,3,0.06684500806583464,0.009881210377709204,3.6666666666666665,decomposition
german,MLP,HH,Rashomon,hidden_layer_sizes,3,0.15658845292777476,0.058504084987432044,1.6666666666666667,decomposition
german,MLP,HH,Rashomon,learning_rate_init,3,0.29010017219921896,0.19419020174001067,1.3333333333333333,decomposition
german,RF,HH,Rashomon,max_depth,3,0.07887165868311337,0.007321121885330128,3.6666666666666665,V_m
german,RF,HH,Rashomon,max_features,3,0.40728375276120404,0.27216556394778535,2.0,V_m
german,RF,HH,Rashomon,min_samples_leaf,3,0.11470182163341551,0.09494504318246809,3.6666666666666665,V_m
german,RF,HH,Rashomon,min_samples_split,3,0.1451537616425788,0.14616644108594737,3.6666666666666665,V_m
german,RF,HH,Rashomon,n_estimators,3,0.19887649038164068,0.13575906705830895,2.0,V_m
german,RF,HH,Rashomon,max_depth,3,0.12489480073573996,0.052356212231137365,2.6666666666666665,decomposition
german,RF,HH,Rashomon,max_features,3,0.20836892938464444,0.03361514160700417,1.6666666666666667,decomposition
german,RF,HH,Rashomon,min_samples_leaf,3,0.1719157617583117,0.14081543380135036,3.0,decomposition
german,RF,HH,Rashomon,min_samples_split,3,0.12304164120402368,0.04153173550917852,4.0,decomposition
german,RF,HH,Rashomon,n_estimators,3,0.08749948332757179,0.06615249665516326,3.6666666666666665,decomposition
german,kNN,HH,Rashomon,n_neighbors,3,0.47053004265544157,0.19336870184226593,1.0,V_m
german,kNN,HH,Rashomon,p,3,0.061262418869894454,0.01747403366951073,2.0,V_m
german,kNN,HH,Rashomon,weights,3,0.004871969386707587,0.0034373430616643926,3.0,V_m
german,kNN,HH,Rashomon,n_neighbors,3,0.7647032674073037,0.0857138181336403,1.0,decomposition
german,kNN,HH,Rashomon,p,3,0.2110618427939701,0.04540714809668919,2.0,decomposition
german,kNN,HH,Rashomon,weights,3,0.006497297658849964,0.004102305956103468,3.0,decomposition
compas,kNN,HH,Rashomon,weights,6,0.27671981949498275,0.1780786217326763,2.0,decomposition
compas,kNN,all,Rashomon,weights,6,0.34177973229474684,0.17475499718622567,1.8333333333333333,decomposition
compas,kNN,non_HH,Rashomon,weights,6,0.3497797126658921,0.1744404381085349,1.8333333333333333,decomposition
german,GBM,HH,full_pool,learning_rate,6,0.2596771797561618,0.09723307660422542,1.0,V_m
german,GBM,HH,full_pool,max_depth,6,0.07944466967689927,0.041397668431309584,2.1666666666666665,V_m
german,GBM,HH,full_pool,n_estimators,6,0.04748431947237052,0.04231131757876077,3.1666666666666665,V_m
german,GBM,HH,full_pool,subsample,6,0.03127055138446903,0.03669236936609197,3.6666666666666665,V_m
german,GBM,HH,full_pool,learning_rate,6,0.4009112282831608,0.14030005114852684,1.3333333333333333,decomposition
german,GBM,HH,full_pool,max_depth,6,0.14684329350530265,0.06584232535198907,2.6666666666666665,decomposition
german,GBM,HH,full_pool,n_estimators,6,0.16444396782550175,0.08848636486854093,2.6666666666666665,decomposition
german,GBM,HH,full_pool,subsample,6,0.09857168475480403,0.08422491870858459,3.3333333333333335,decomposition
german,LogReg,HH,full_pool,C,6,0.641250316308357,0.1519038827462766,1.0,V_m
german,LogReg,HH,full_pool,l1_ratio,6,0.04230829304572001,0.019411820243356234,2.0,V_m
german,LogReg,HH,full_pool,C,6,0.9703601525989289,0.012793118860932508,1.0,decomposition
