feature,grid_value,predicted_V_m,n_background_rows
hp_n_neighbors,3.0,0.023434877903481564,100
hp_n_neighbors,5.0,0.022831373288990563,100
hp_n_neighbors,7.0,0.015045541900219141,100
hp_n_neighbors,10.0,0.01106869466741263,100
hp_n_neighbors,15.0,0.008651990800604015,100
hp_n_neighbors,20.0,0.007956534538773607,100
hp_n_neighbors,25.0,0.007828556823610762,100
hp_n_neighbors,30.0,0.008025509219412953,100
hp_n_neighbors,50.0,0.008445328475569272,100
hp_n_neighbors,70.0,0.009327856061709999,100
hp_n_neighbors,90.0,0.009872936796786741,100
hp_n_neighbors,100.0,0.010064143947895945,100
hp_n_neighbors,150.0,0.011333528354276147,100
