dataset,pool_type,family,hp,mean_delta,std_delta,n_seeds
adult,Rashomon,GBM,learning_rate,-0.0032969192517748915,0.008302705410517468,10
adult,Rashomon,GBM,max_depth,0.05098772685932533,0.017862458818046906,10
adult,Rashomon,GBM,n_estimators,-0.005088335129049121,0.012190028129489055,10
adult,Rashomon,GBM,subsample,0.012384609423314938,0.012972348772361123,10
adult,Rashomon,LogReg,C,0.00042944021806885503,0.007722662351294235,10
adult,Rashomon,LogReg,l1_ratio,0.00018991368622774395,0.00541788795389892,10
adult,Rashomon,MLP,activation,0.028960867286111573,0.01097894896511687,10
adult,Rashomon,MLP,alpha,0.004458322224112516,0.010405673332886896,10
adult,Rashomon,MLP,hidden_layer_sizes,-0.002233819799321539,0.007868730375679327,10
adult,Rashomon,MLP,learning_rate_init,0.016930859851327307,0.012354193073151488,10
adult,Rashomon,RF,max_depth,-0.02565215215897944,0.0443424311078072,10
adult,Rashomon,RF,max_features,0.11762896729320779,0.027537057754745763,9
adult,Rashomon,RF,min_samples_leaf,-0.028773963017878924,0.024824632929286307,10
adult,Rashomon,RF,min_samples_split,-0.002138126752166589,0.01944710213476885,10
adult,Rashomon,RF,n_estimators,0.01576397661320688,0.0290562686313076,10
adult,Rashomon,kNN,n_neighbors,-0.13667316866880813,0.026172552513380895,10
adult,Rashomon,kNN,p,0.30471545338492123,0.018151850794245517,10
adult,Rashomon,kNN,weights,-0.10108574355464026,0.012953845853707686,10
adult,full_pool,GBM,learning_rate,0.03000990469939583,0.007517385172554737,10
adult,full_pool,GBM,max_depth,-0.003813266017395672,0.004755873007494207,10
adult,full_pool,GBM,n_estimators,0.002896256203816237,0.00288065742968079,10
adult,full_pool,GBM,subsample,-0.0014529363834735486,0.0011049405825246173,10
adult,full_pool,LogReg,C,0.0022498552839080644,0.0010688939216975599,10
adult,full_pool,LogReg,l1_ratio,-0.00042592299644926627,0.0008386413423283661,10
adult,full_pool,MLP,activation,0.0013627931959166672,0.004169414913410127,10
adult,full_pool,MLP,alpha,0.001340222011032071,0.002470558898171079,10
adult,full_pool,MLP,hidden_layer_sizes,0.0003531717380522645,0.004391647379727443,10
adult,full_pool,MLP,learning_rate_init,0.0038874746126581123,0.005093927407136652,10
adult,full_pool,RF,max_depth,-0.017071944241849137,0.01685545929622331,10
adult,full_pool,RF,max_features,0.01325956923185391,0.007984155789732744,10
adult,full_pool,RF,min_samples_leaf,-0.005185245163871886,0.005330057851576678,10
adult,full_pool,RF,min_samples_split,-0.0001382912419278147,0.005244283550350986,10
adult,full_pool,RF,n_estimators,-0.0009294740559188181,0.0031392357383033375,10
adult,full_pool,kNN,n_neighbors,-0.03050468946854945,0.01225168272611992,10
adult,full_pool,kNN,p,0.050978919126127384,0.009049626781315732,10
adult,full_pool,kNN,weights,-0.019035709708615123,0.0051977438855423655,10
compas,Rashomon,GBM,learning_rate,0.0034042939235078007,0.05260963272230205,10
compas,Rashomon,GBM,max_depth,-0.006228202654818179,0.035986381027400094,10
compas,Rashomon,GBM,n_estimators,-0.009392395407193168,0.014471251968844334,10
compas,Rashomon,GBM,subsample,0.026643972131378903,0.04436175031937422,10
compas,Rashomon,LogReg,C,-0.0016365437938137494,0.03332349279822791,10
compas,Rashomon,LogReg,l1_ratio,-0.003950905494936655,0.014976052350451637,10
compas,Rashomon,MLP,activation,0.0022460089096937043,0.03389856592179,10
compas,Rashomon,MLP,alpha,0.007458062262979367,0.041077075603182904,10
compas,Rashomon,MLP,hidden_layer_sizes,-0.0023923058498357326,0.02484720237446217,10
compas,Rashomon,MLP,learning_rate_init,0.04749105997653101,0.06188297150601971,10
compas,Rashomon,RF,max_depth,-0.03990728214945727,0.041656197019061036,10
compas,Rashomon,RF,max_features,0.004607659969204624,0.010828843072375057,10
compas,Rashomon,RF,min_samples_leaf,0.0009081408060135361,0.014951772099083063,10
compas,Rashomon,RF,min_samples_split,0.0062378369407562525,0.014020059918639236,10
compas,Rashomon,RF,n_estimators,-0.0014358889166708627,0.00468823513176736,10
compas,Rashomon,kNN,n_neighbors,0.006079541123074195,0.04427001178961867,10
compas,Rashomon,kNN,p,0.006652183807632451,0.011771706902595196,10
compas,Rashomon,kNN,weights,-0.06505991279976407,0.04196406852409784,6
compas,full_pool,GBM,learning_rate,0.04817642120462366,0.053866645943992306,10
compas,full_pool,GBM,max_depth,-0.0031317650871122787,0.04802261065087913,10
compas,full_pool,GBM,n_estimators,0.016718567330424195,0.018125485308067655,10
compas,full_pool,GBM,subsample,0.008568438618603066,0.01887746176620775,10
compas,full_pool,LogReg,C,0.00393501932071072,0.0027515702653597178,10
compas,full_pool,LogReg,l1_ratio,0.0005138204650906412,0.0028442844944509115,10
compas,full_pool,MLP,activation,0.019378579529267203,0.02271242742297801,10
compas,full_pool,MLP,alpha,0.0025462162020147413,0.01901536184397787,10
compas,full_pool,MLP,hidden_layer_sizes,0.01326737204409124,0.018179973534035034,10
compas,full_pool,MLP,learning_rate_init,-0.01168366778546746,0.09706688010011752,10
compas,full_pool,RF,max_depth,0.018462301450606254,0.04387880851088969,10
compas,full_pool,RF,max_features,9.38479829299151e-05,0.0049947177231882914,10
compas,full_pool,RF,min_samples_leaf,-0.0032090665912276467,0.01922645166168787,10
compas,full_pool,RF,min_samples_split,0.005822434083478646,0.016870351488305575,10
compas,full_pool,RF,n_estimators,-0.002150789815479031,0.006580703549927613,10
compas,full_pool,kNN,n_neighbors,-0.08360122484011975,0.05062989335058084,10
compas,full_pool,kNN,p,-0.0011153827011430627,0.0014654230689528608,10
compas,full_pool,kNN,weights,0.09352095342170938,0.05940172094230682,10
german,Rashomon,GBM,learning_rate,-0.019470173571035032,0.0907695847945639,3
german,Rashomon,GBM,max_depth,-0.016233317640224468,0.09136537730672163,3
german,Rashomon,GBM,n_estimators,-0.01815688558821043,0.03413191693237847,3
german,Rashomon,GBM,subsample,-0.00012132478348975129,0.0027624135977282645,3
german,Rashomon,LogReg,C,0.009176061043962033,0.006393180645523624,3
german,Rashomon,LogReg,l1_ratio,-0.0009733905030732797,0.0162210106048743,3
german,Rashomon,MLP,activation,-0.0004642643406996688,0.0033985652029054074,3
german,Rashomon,MLP,alpha,-0.008684064421591246,0.017254649860365935,3
german,Rashomon,MLP,hidden_layer_sizes,0.014149059978996834,0.04562242557062226,3
german,Rashomon,MLP,learning_rate_init,0.05327318203040401,0.05482415366746832,3
german,Rashomon,RF,max_depth,-0.02879400931881319,0.022347863741401304,3
german,Rashomon,RF,max_features,0.08496637561718623,0.0026235014626274926,3
german,Rashomon,RF,min_samples_leaf,0.04071797400218504,0.07749054837417806,3
german,Rashomon,RF,min_samples_split,-0.0010719400274745345,0.01907156420498798,3
german,Rashomon,RF,n_estimators,0.009377078252094766,0.030208730968856536,3
german,Rashomon,kNN,n_neighbors,0.04335579672648652,0.026579374746542324,3
german,Rashomon,kNN,p,-0.011213366983433337,0.03380233729284234,3
german,Rashomon,kNN,weights,-0.014538775739760298,0.01956857197488465,3
german,full_pool,GBM,learning_rate,0.03963872408063302,0.08711821424355876,6
german,full_pool,GBM,max_depth,-0.024540129339731643,0.04035799587704478,6
german,full_pool,GBM,n_estimators,0.007588987718471295,0.03613482392108088,6
german,full_pool,GBM,subsample,0.017458085822687066,0.07946083950243317,6
german,full_pool,LogReg,C,-0.0041259716017273225,0.005559555384517322,6
german,full_pool,LogReg,l1_ratio,0.0023746321687369122,0.005297325426473796,6
german,full_pool,MLP,activation,0.007992071129057187,0.010128531390940436,6
german,full_pool,MLP,alpha,-0.002933771152998879,0.015024670386623135,6
german,full_pool,MLP,hidden_layer_sizes,-0.0026891995973864096,0.012860406988099812,6
german,full_pool,MLP,learning_rate_init,0.004192550829558726,0.06175705613033739,6
german,full_pool,RF,max_depth,-0.022900736244897347,0.0509380231602625,6
german,full_pool,RF,max_features,0.050052088115595146,0.0575849427886122,6
german,full_pool,RF,min_samples_leaf,-0.00015987857676663433,0.032502464853578994,6
german,full_pool,RF,min_samples_split,-4.1147537741384466e-05,0.008743782316187155,6
german,full_pool,RF,n_estimators,-0.003371128935989306,0.012671883319037394,6
german,full_pool,kNN,n_neighbors,-0.024090267662573234,0.11187042069963947,6
german,full_pool,kNN,p,0.05145020289710759,0.06965448997279879,6
german,full_pool,kNN,weights,-0.0036291524816312467,0.004629316334115094,6
