dataset,pool_type,family,hp,mean_delta,std_delta,n_seeds
adult,Rashomon,GBM,learning_rate,0.00020947804690335108,0.008465434873914168,10
adult,Rashomon,GBM,max_depth,0.03214753921666091,0.01377367695502347,10
adult,Rashomon,GBM,n_estimators,-0.0022801695535009754,0.007553800638463459,10
adult,Rashomon,GBM,subsample,0.011225530504961168,0.01191712489313526,10
adult,Rashomon,LogReg,C,-0.0008814595997024499,0.006580358019196993,10
adult,Rashomon,LogReg,l1_ratio,0.0014872435892740587,0.0047599419806479675,10
adult,Rashomon,MLP,activation,0.02709836464645826,0.01014444527653409,10
adult,Rashomon,MLP,alpha,0.002302237130424774,0.010535008754155103,10
adult,Rashomon,MLP,hidden_layer_sizes,-0.00204919581147002,0.008030163262111811,10
adult,Rashomon,MLP,learning_rate_init,0.024412523177678065,0.013524845453848456,10
adult,Rashomon,RF,max_depth,-0.01699104971671664,0.026030767106862956,10
adult,Rashomon,RF,max_features,0.06579800332740152,0.01957164399084117,9
adult,Rashomon,RF,min_samples_leaf,-0.02033825259004792,0.015772124578672032,10
adult,Rashomon,RF,min_samples_split,-0.00207374594738456,0.012678004496388576,10
adult,Rashomon,RF,n_estimators,0.009150778384537945,0.018433501922663582,10
adult,Rashomon,kNN,n_neighbors,-0.10481510470836472,0.014677340627682025,10
adult,Rashomon,kNN,p,0.19326136341079364,0.024632428950458373,10
adult,Rashomon,kNN,weights,-0.04167571814944745,0.01519721881346777,10
adult,full_pool,GBM,learning_rate,0.02714102939706433,0.006797616689833908,10
adult,full_pool,GBM,max_depth,-1.2133689758670601e-05,0.005548320789798445,10
adult,full_pool,GBM,n_estimators,0.004184970621819195,0.0025223813040094927,10
adult,full_pool,GBM,subsample,-0.0007779473770950663,0.0012313545709652378,10
adult,full_pool,LogReg,C,0.0024526909669755903,0.0012224906770053774,10
adult,full_pool,LogReg,l1_ratio,-0.0004960161373686846,0.0007942378518436511,10
adult,full_pool,MLP,activation,0.0013205404816240807,0.0031400081627148513,10
adult,full_pool,MLP,alpha,0.00029218744563572484,0.0021572870420473616,10
adult,full_pool,MLP,hidden_layer_sizes,0.0008471177868309129,0.004137718964578869,10
adult,full_pool,MLP,learning_rate_init,0.010947944145770477,0.004858465817962067,10
adult,full_pool,RF,max_depth,-0.015079683379208387,0.013214503752417513,10
adult,full_pool,RF,max_features,0.011610396944581923,0.005616324497578753,10
adult,full_pool,RF,min_samples_leaf,-0.004007836037614944,0.004333465159389521,10
adult,full_pool,RF,min_samples_split,-0.00016544271652321318,0.004250652525640964,10
adult,full_pool,RF,n_estimators,-0.0006935753847713229,0.002270211099544647,10
adult,full_pool,kNN,n_neighbors,-0.018890869064428984,0.00999998619728437,10
adult,full_pool,kNN,p,0.03805049374733222,0.007538619777836757,10
adult,full_pool,kNN,weights,-0.0143004351418495,0.004749343269291743,10
compas,Rashomon,GBM,learning_rate,0.00014032251582099254,0.04417095499395232,10
compas,Rashomon,GBM,max_depth,-0.014373067044572935,0.028479087633638767,10
compas,Rashomon,GBM,n_estimators,-0.008874833269715549,0.012864343465260034,10
compas,Rashomon,GBM,subsample,0.021125956767988244,0.036036403322092604,10
compas,Rashomon,LogReg,C,-0.001613064077516213,0.03270685816930403,10
compas,Rashomon,LogReg,l1_ratio,-0.0037212261756578886,0.015157205098204372,10
compas,Rashomon,MLP,activation,0.002636258157796032,0.03279340514284288,10
