dataset,pool_type,subset,family,hp,mean_importance,std_importance,n_seeds,mean_rank,rank_freq_top1,rank_freq_top3
adult,Rashomon,HH,GBM,max_depth,0.25886450328448485,0.048451539639686216,10,1.1,0.9,1.0
adult,Rashomon,HH,GBM,learning_rate,0.13813073300365794,0.06851572929761784,10,2.8,0.1,0.6
adult,Rashomon,HH,GBM,subsample,0.12697195215817753,0.02682119070715701,10,2.9,0.0,0.8
adult,Rashomon,HH,GBM,n_estimators,0.1122462525213949,0.027516823429894418,10,3.2,0.0,0.6
adult,Rashomon,HH,LogReg,C,0.9667437469354079,0.026334146603712666,10,1.0,1.0,1.0
adult,Rashomon,HH,LogReg,l1_ratio,0.10226394787524187,0.05477847471937167,10,2.0,0.0,1.0
adult,Rashomon,HH,MLP,learning_rate_init,0.18826777068567985,0.05002625318216337,10,1.8,0.4,1.0
adult,Rashomon,HH,MLP,hidden_layer_sizes,0.1621771893635898,0.026887619279440444,10,2.0,0.4,0.9
adult,Rashomon,HH,MLP,activation,0.14125078151503692,0.03249945694196076,10,2.9,0.1,0.7
adult,Rashomon,HH,MLP,alpha,0.1259306129966299,0.040468340942504406,10,3.3,0.1,0.4
adult,Rashomon,HH,RF,max_features,0.29278664992567777,0.16987435876050772,9,1.8888888888888888,0.3333333333333333,0.8888888888888888
adult,Rashomon,HH,RF,max_depth,0.26640641680323973,0.10626955878262283,10,1.6,0.6,1.0
adult,Rashomon,HH,RF,n_estimators,0.0926917065846323,0.06978408663819319,10,3.7,0.1,0.5
adult,Rashomon,HH,RF,min_samples_leaf,0.08345869765190296,0.03131683811712865,10,3.6,0.0,0.3
adult,Rashomon,HH,RF,min_samples_split,0.07494944924573343,0.061623667757267894,10,3.9,0.0,0.4
adult,Rashomon,HH,kNN,p,0.47555588513950103,0.045530687990820516,10,1.4,0.6,1.0
adult,Rashomon,HH,kNN,n_neighbors,0.43533105001960326,0.05901293583607922,10,1.6,0.4,1.0
adult,Rashomon,HH,kNN,weights,0.08861005229184421,0.01648626533371997,10,3.0,0.0,1.0
adult,Rashomon,all,GBM,max_depth,0.22528314757592788,0.04323528137114132,10,1.1,0.9,1.0
adult,Rashomon,all,GBM,learning_rate,0.13794416873773296,0.06286339181326973,10,2.9,0.1,0.6
adult,Rashomon,all,GBM,subsample,0.11610427728909496,0.017056391090190432,10,2.9,0.0,0.8
adult,Rashomon,all,GBM,n_estimators,0.11463457991242995,0.024364417468281434,10,3.1,0.0,0.6
adult,Rashomon,all,LogReg,C,0.9672703301157248,0.022546210337018844,10,1.0,1.0,1.0
adult,Rashomon,all,LogReg,l1_ratio,0.1005643614668641,0.05333003319648769,10,2.0,0.0,1.0
adult,Rashomon,all,MLP,hidden_layer_sizes,0.16382926744118603,0.023421413455998456,10,1.8,0.4,1.0
adult,Rashomon,all,MLP,learning_rate_init,0.16346442926178434,0.03744318985731273,10,1.6,0.5,1.0
adult,Rashomon,all,MLP,alpha,0.12329257417341041,0.03263733410846106,10,3.2,0.1,0.5
adult,Rashomon,all,MLP,activation,0.11413086790521847,0.025539399666485715,10,3.4,0.0,0.5
adult,Rashomon,all,RF,max_depth,0.2835259894493939,0.08862223500600379,10,1.4,0.6,1.0
adult,Rashomon,all,RF,max_features,0.22549168062046757,0.15757644478197338,9,2.0,0.3333333333333333,0.8888888888888888
adult,Rashomon,all,RF,min_samples_leaf,0.10417559335698434,0.038273022356702616,10,3.3,0.0,0.5
adult,Rashomon,all,RF,n_estimators,0.0830778998886869,0.05251438457683275,10,3.9,0.1,0.3
adult,Rashomon,all,RF,min_samples_split,0.07705488464639673,0.057418919069422744,10,4.1,0.0,0.4
adult,Rashomon,all,kNN,n_neighbors,0.5404208200651308,0.047687604620436974,10,1.0,1.0,1.0
adult,Rashomon,all,kNN,p,0.27961183579193105,0.02624330700434879,10,2.0,0.0,1.0
adult,Rashomon,all,kNN,weights,0.13207405686860868,0.011095624420163387,10,3.0,0.0,1.0
adult,Rashomon,non_HH,GBM,max_depth,0.20703359323219836,0.04129593357539775,10,1.1,0.9,1.0
adult,Rashomon,non_HH,GBM,learning_rate,0.13789879625177176,0.060177767530427514,10,2.8,0.1,0.6
adult,Rashomon,non_HH,GBM,n_estimators,0.11598191637036889,0.023357135842334547,10,2.9,0.0,0.7
adult,Rashomon,non_HH,GBM,subsample,0.11009343409770751,0.012825212551089432,10,3.2,0.0,0.7
adult,Rashomon,non_HH,LogReg,C,0.9671050130303808,0.021789654917704106,10,1.0,1.0,1.0
adult,Rashomon,non_HH,LogReg,l1_ratio,0.09985066388383095,0.05246258273329378,10,2.0,0.0,1.0
adult,Rashomon,non_HH,MLP,hidden_layer_sizes,0.16494224808125627,0.02242114406024048,10,1.6,0.6,1.0
adult,Rashomon,non_HH,MLP,learning_rate_init,0.1480198930579122,0.0301454500518781,10,1.8,0.3,1.0
adult,Rashomon,non_HH,MLP,alpha,0.12163321185272782,0.028059700169020672,10,2.9,0.1,0.8
adult,Rashomon,non_HH,MLP,activation,0.09701214474922518,0.021701444804613806,10,3.7,0.0,0.2
adult,Rashomon,non_HH,RF,max_depth,0.29567670126231876,0.07858312666428006,10,1.3,0.7,1.0
adult,Rashomon,non_HH,RF,max_features,0.19320609065667152,0.1494340998773826,9,2.3333333333333335,0.3333333333333333,0.8888888888888888
adult,Rashomon,non_HH,RF,min_samples_leaf,0.11826818093887743,0.0458310284008963,10,3.0,0.0,0.7
adult,Rashomon,non_HH,RF,min_samples_split,0.07812620185121182,0.05626217216918993,10,4.2,0.0,0.2
adult,Rashomon,non_HH,RF,n_estimators,0.07624173094344673,0.04109486904607417,10,3.9,0.0,0.3
adult,Rashomon,non_HH,kNN,n_neighbors,0.6099920994517316,0.0393274513794136,10,1.0,1.0,1.0
adult,Rashomon,non_HH,kNN,weights,0.16080417615808582,0.018436877715415335,10,2.2,0.0,1.0
adult,Rashomon,non_HH,kNN,p,0.14995110759211133,0.013013906069152956,10,2.8,0.0,1.0
adult,full_pool,HH,GBM,learning_rate,0.5362403003154752,0.06632943349674479,10,1.0,1.0,1.0
adult,full_pool,HH,GBM,n_estimators,0.16450416093763232,0.05692997925211897,10,2.4,0.0,1.0
adult,full_pool,HH,GBM,max_depth,0.13553561555735555,0.0665583003871511,10,2.6,0.0,1.0
adult,full_pool,HH,GBM,subsample,0.03980933864422187,0.02227832017695037,10,4.0,0.0,0.0
adult,full_pool,HH,LogReg,C,0.9778263763237425,0.011651708931082428,10,1.0,1.0,1.0
adult,full_pool,HH,LogReg,l1_ratio,0.051718074513119106,0.021656723844625924,10,2.0,0.0,1.0
adult,full_pool,HH,MLP,learning_rate_init,0.23302583218818543,0.04023230248222445,10,1.0,1.0,1.0
