dataset,pool_type,subset,family,hp,mean_importance,std_importance,n_seeds,mean_rank,rank_freq_top1,rank_freq_top3
adult,Rashomon,HH,GBM,max_depth,0.2762708744352532,0.050657135683335325,10,1.1,0.9,1.0
adult,Rashomon,HH,GBM,learning_rate,0.13464724948595808,0.06445623842832128,10,2.8,0.1,0.6
adult,Rashomon,HH,GBM,subsample,0.1284888867124099,0.026216430299027798,10,2.8,0.0,0.8
adult,Rashomon,HH,GBM,n_estimators,0.10954624478338082,0.02619890042146131,10,3.3,0.0,0.6
adult,Rashomon,HH,LogReg,C,0.9676997703337937,0.02651726725407846,10,1.0,1.0,1.0
adult,Rashomon,HH,LogReg,l1_ratio,0.10075427515309184,0.0541917933497876,10,2.0,0.0,1.0
adult,Rashomon,HH,MLP,learning_rate_init,0.18039528911311167,0.048171876235472776,10,1.9,0.4,0.9
adult,Rashomon,HH,MLP,hidden_layer_sizes,0.1615954476418645,0.026237794774666968,10,2.0,0.4,0.9
adult,Rashomon,HH,MLP,activation,0.14309173519133006,0.03272612478984044,10,2.8,0.1,0.8
adult,Rashomon,HH,MLP,alpha,0.12775089639752293,0.039563627998934585,10,3.3,0.1,0.4
adult,Rashomon,HH,RF,max_features,0.34312064791367536,0.1635576309668522,9,1.5555555555555556,0.4444444444444444,1.0
adult,Rashomon,HH,RF,max_depth,0.25787383729041446,0.120963205209126,10,1.9,0.5,0.9
adult,Rashomon,HH,RF,n_estimators,0.09884187650189379,0.07967874284225909,10,3.6,0.1,0.5
adult,Rashomon,HH,RF,min_samples_leaf,0.07540163033910542,0.029472574601391275,10,3.8,0.0,0.3
adult,Rashomon,HH,RF,min_samples_split,0.07491675789423015,0.0631941926771101,10,3.8,0.0,0.4
adult,Rashomon,HH,kNN,p,0.5843272891768523,0.04190674574701584,10,1.0,1.0,1.0
adult,Rashomon,HH,kNN,n_neighbors,0.40374765139632274,0.06836569513364929,10,2.0,0.0,1.0
adult,Rashomon,HH,kNN,weights,0.030988313313968435,0.007672806917543691,10,3.0,0.0,1.0
adult,Rashomon,all,GBM,max_depth,0.22528314757592788,0.04323528137114132,10,1.1,0.9,1.0
adult,Rashomon,all,GBM,learning_rate,0.13794416873773296,0.06286339181326973,10,2.9,0.1,0.6
adult,Rashomon,all,GBM,subsample,0.11610427728909496,0.017056391090190432,10,2.9,0.0,0.8
adult,Rashomon,all,GBM,n_estimators,0.11463457991242995,0.024364417468281434,10,3.1,0.0,0.6
adult,Rashomon,all,LogReg,C,0.9672703301157248,0.022546210337018844,10,1.0,1.0,1.0
adult,Rashomon,all,LogReg,l1_ratio,0.1005643614668641,0.05333003319648769,10,2.0,0.0,1.0
adult,Rashomon,all,MLP,hidden_layer_sizes,0.16382926744118603,0.023421413455998456,10,1.8,0.4,1.0
