run,n_components,max_component_size,mean_hh_fraction,mean_jaccard,min_jaccard,max_jaccard,hh_support_size,hh_support_mean_f,hh_support_median_f,hh_support_bucket_00_02,hh_support_bucket_02_05,hh_support_bucket_05_08,hh_support_bucket_08_10,hh_support_bucket_00_02_frac,hh_support_bucket_02_05_frac,hh_support_bucket_05_08_frac,hh_support_bucket_08_10_frac,hh_core_to_support_ratio
seed=0,2,386,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=1,2,574,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=2,2,315,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=3,2,625,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=4,2,507,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=5,2,403,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=6,1,283,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=7,2,423,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=8,3,248,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
seed=9,2,776,0.05526665984235848,0.418259234759311,0.25400213447171827,0.5324675324675324,0.13890879312109736,0.39786293294030955,0.3,617.0,357.0,190.0,193.0,0.4546794399410464,0.2630803242446573,0.1400147383935151,0.14222549742078114,0.35003684598378776
