run,n_components,max_component_size,mean_hh_fraction,mean_jaccard,min_jaccard,max_jaccard,hh_support_size,hh_support_mean_f,hh_support_median_f,hh_support_bucket_00_02,hh_support_bucket_02_05,hh_support_bucket_05_08,hh_support_bucket_08_10,hh_support_bucket_00_02_frac,hh_support_bucket_02_05_frac,hh_support_bucket_05_08_frac,hh_support_bucket_08_10_frac,hh_core_to_support_ratio
seed=0,2,124,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=1,2,156,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=2,2,67,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=3,2,191,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=4,2,153,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=5,2,124,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=6,3,73,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=7,3,126,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=8,3,71,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
seed=9,2,230,0.019295731395229807,0.43462845568136527,0.24550898203592814,0.5779816513761468,0.0524106868666189,0.3681640625,0.2,283.0,94.0,64.0,71.0,0.552734375,0.18359375,0.125,0.138671875,0.33203125
