run,n_components,max_component_size,mean_hh_fraction,mean_jaccard,min_jaccard,max_jaccard
seed=0,3,81,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=1,4,28,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=2,3,32,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=3,1,33,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=4,5,41,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=5,1,36,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=6,4,70,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=7,6,31,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=8,5,60,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
seed=9,3,26,0.056133056133056136,0.33948263667837825,0.05217391304347826,0.6176470588235294
