run,n_components,max_component_size,mean_hh_fraction,mean_jaccard,min_jaccard,max_jaccard,hh_support_size,hh_support_mean_f,hh_support_median_f,hh_support_bucket_00_02,hh_support_bucket_02_05,hh_support_bucket_05_08,hh_support_bucket_08_10,hh_support_bucket_00_02_frac,hh_support_bucket_02_05_frac,hh_support_bucket_05_08_frac,hh_support_bucket_08_10_frac,hh_core_to_support_ratio
seed=0,3,98,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=1,4,39,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=2,3,72,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=3,3,44,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=4,5,56,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=5,2,53,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=6,4,81,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=7,4,72,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=8,4,69,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
seed=9,3,41,0.07782397782397783,0.36313936781634104,0.1069182389937107,0.6303030303030303,0.21552321552321552,0.3610932475884245,0.2,175.0,55.0,49.0,32.0,0.5627009646302251,0.17684887459807075,0.15755627009646303,0.10289389067524116,0.2829581993569132
