run,n_components,max_component_size,mean_hh_fraction,mean_jaccard,min_jaccard,max_jaccard
seed=0,0,0,0.0105,0.22814814814814816,0.0,1.0
seed=1,1,7,0.0105,0.22814814814814816,0.0,1.0
seed=2,0,0,0.0105,0.22814814814814816,0.0,1.0
seed=3,0,0,0.0105,0.22814814814814816,0.0,1.0
seed=4,0,0,0.0105,0.22814814814814816,0.0,1.0
seed=5,0,0,0.0105,0.22814814814814816,0.0,1.0
seed=6,0,0,0.0105,0.22814814814814816,0.0,1.0
seed=7,0,0,0.0105,0.22814814814814816,0.0,1.0
seed=8,0,0,0.0105,0.22814814814814816,0.0,1.0
seed=9,0,0,0.0105,0.22814814814814816,0.0,1.0
