run,n_components,max_component_size,mean_hh_fraction,mean_jaccard,min_jaccard,max_jaccard,hh_support_size,hh_support_mean_f,hh_support_median_f,hh_support_bucket_00_02,hh_support_bucket_02_05,hh_support_bucket_05_08,hh_support_bucket_08_10,hh_support_bucket_00_02_frac,hh_support_bucket_02_05_frac,hh_support_bucket_05_08_frac,hh_support_bucket_08_10_frac,hh_core_to_support_ratio
seed=0,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=1,1,7,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=2,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=3,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=4,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=5,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=6,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=7,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=8,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
seed=9,0,0,0.0105,0.22814814814814816,0.0,1.0,0.065,0.16153846153846155,0.1,12.0,0.0,1.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.07692307692307693
