label,method,rule,support,purity,lift,permutation_pval
HV_q,tree,num__priors_count <= 1.049 AND num__age <= -1.026 AND num__age <= -1.192 AND num__priors_count <= -0.4011,31,0.6129032258064516,6.0164581961816985,0.001996007984031936
HV_q,tree,num__priors_count <= 1.049 AND num__age <= -1.026 AND num__age <= -1.192 AND num__priors_count > -0.4011,12,1.0,9.816326530612244,0.001996007984031936
HV_q,tree,num__priors_count <= 1.049 AND num__age <= -1.026 AND num__age > -1.192 AND cat__race_African-American <= 0.5,37,0.32432432432432434,3.183673469387755,0.001996007984031936
HV_q,tree,num__priors_count <= 1.049 AND num__age > -1.026 AND num__age <= 2.645 AND cat__race_Other > 0.5,66,0.16666666666666666,1.6360544217687074,0.06387225548902195
HV_q,tree,num__priors_count <= 1.049 AND num__age > -1.026 AND num__age > 2.645 AND num__age <= 2.728,5,0.2,1.963265306122449,0.4111776447105788
HV_q,tree,num__priors_count <= 1.049 AND num__age > -1.026 AND num__age > 2.645 AND num__age > 2.728,11,0.7272727272727273,7.139146567717996,0.001996007984031936
HV_q,tree,num__priors_count > 1.049 AND num__age <= -0.2748 AND cat__race_African-American <= 0.5 AND num__priors_count <= 1.463,9,0.1111111111111111,1.0907029478458048,0.6407185628742516
HV_q,tree,num__priors_count > 1.049 AND num__age <= -0.2748 AND cat__race_African-American <= 0.5 AND num__priors_count > 1.463,5,0.4,3.926530612244898,0.08782435129740519
HV_q,tree,num__priors_count > 1.049 AND num__age > -0.2748 AND num__age <= 1.394 AND cat__race_African-American <= 0.5,33,0.48484848484848486,4.75943104514533,0.001996007984031936
HV_q,tree,num__priors_count > 1.049 AND num__age > -0.2748 AND num__age <= 1.394 AND cat__race_African-American > 0.5,67,0.1791044776119403,1.7581480353335361,0.027944111776447105
HV_q,tree,num__priors_count > 1.049 AND num__age > -0.2748 AND num__age > 1.394 AND num__priors_count <= 2.084,13,0.6153846153846154,6.040816326530612,0.001996007984031936
HV_q,tree,num__priors_count > 1.049 AND num__age > -0.2748 AND num__age > 1.394 AND num__priors_count > 2.084,18,1.0,9.816326530612244,0.001996007984031936
HV_q,l1_logreg,num__priors_count=+0.7464 | cat__race_Other=+0.3728 | cat__race_Asian=+0.3526 | cat__sex_Male=-0.185 | cat__sex_Female=+0.185 | cat__race_African-American=-0.1704 | cat__race_Native American=+0.1542 |,382,0.2591623036649215,2.5440217972005557,0.001996007984031936
HV_q,cluster_describe,Cluster0: num__priors_count <= 0.8414 AND num__age > 1.978 AND num__age > 2.728,11,0.7272727272727273,7.139146567717996,0.001996007984031936
HV_q,cluster_describe,Cluster0: num__priors_count > 0.8414 AND num__age <= -0.2748 AND cat__sex_Female > 0.5,9,0.2222222222222222,2.1814058956916096,0.23952095808383234
HV_q,cluster_describe,Cluster0: num__priors_count > 0.8414 AND num__age > -0.2748 AND num__age <= 1.227,107,0.22429906542056074,2.201792866679382,0.001996007984031936
HV_q,cluster_describe,Cluster0: num__priors_count > 0.8414 AND num__age > -0.2748 AND num__age > 1.227,44,0.7272727272727273,7.139146567717996,0.001996007984031936
HV_q,cluster_describe,Cluster1: num__age <= -0.8588 AND num__age <= -1.192 AND num__priors_count <= -0.4011,31,0.6129032258064516,6.0164581961816985,0.001996007984031936
HV_q,cluster_describe,Cluster1: num__age <= -0.8588 AND num__age <= -1.192 AND num__priors_count > -0.4011,12,1.0,9.816326530612244,0.001996007984031936
HV_q,cluster_describe,Cluster1: num__age <= -0.8588 AND num__age > -1.192 AND cat__race_African-American <= 0.5,88,0.26136363636363635,2.5656307977736548,0.001996007984031936
HV_q,cluster_describe,Cluster1: num__age > -0.8588 AND cat__race_Asian <= 0.5 AND cat__race_Other > 0.5,62,0.1935483870967742,1.899934167215273,0.023952095808383235
