dataset,family,hp,ratio_mean,ratio_std,n_seeds
adult,GBM,max_depth,0.22528314757592788,0.04323528137114132,10
adult,GBM,learning_rate,0.13794416873773296,0.06286339181326973,10
adult,GBM,subsample,0.11610427728909496,0.017056391090190432,10
adult,GBM,n_estimators,0.11463457991242995,0.024364417468281434,10
adult,LogReg,C,0.9672703301157248,0.022546210337018844,10
adult,LogReg,l1_ratio,0.1005643614668641,0.05333003319648769,10
adult,MLP,hidden_layer_sizes,0.16382926744118603,0.023421413455998456,10
adult,MLP,learning_rate_init,0.16346442926178434,0.03744318985731273,10
adult,MLP,alpha,0.12329257417341041,0.03263733410846106,10
adult,MLP,activation,0.11413086790521847,0.025539399666485715,10
adult,RF,max_depth,0.2835259894493939,0.08862223500600379,10
adult,RF,max_features,0.22549168062046757,0.15757644478197338,9
adult,RF,min_samples_leaf,0.10417559335698434,0.038273022356702616,10
adult,RF,n_estimators,0.0830778998886869,0.05251438457683275,10
adult,RF,min_samples_split,0.07705488464639673,0.057418919069422744,10
adult,kNN,n_neighbors,0.5404208200651308,0.047687604620436974,10
adult,kNN,p,0.27961183579193105,0.02624330700434879,10
adult,kNN,weights,0.13207405686860868,0.011095624420163387,10
compas,GBM,learning_rate,0.30565395372155396,0.04513417648865973,10
compas,GBM,max_depth,0.24724161292421548,0.030041521303201427,10
compas,GBM,n_estimators,0.11766367574836596,0.07778388916690329,10
compas,GBM,subsample,0.0905337897223714,0.03825627146563252,10
compas,LogReg,C,0.9352619569435081,0.045257814825328396,10
compas,LogReg,l1_ratio,0.10830512525814866,0.045264286363200755,10
compas,MLP,learning_rate_init,0.2167872627896128,0.09783871370363617,10
compas,MLP,hidden_layer_sizes,0.15061164826854645,0.03147239661272663,10
compas,MLP,alpha,0.13228857254567153,0.05978383386563271,10
compas,MLP,activation,0.08720789190477778,0.041740414019673704,10
compas,RF,max_depth,0.6366307202272873,0.0655686752145866,10
compas,RF,min_samples_leaf,0.15424797169784998,0.08107354368709813,10
compas,RF,min_samples_split,0.0980217054906942,0.07576577680964545,10
compas,RF,max_features,0.08871482651451609,0.09742560211367585,10
compas,RF,n_estimators,0.06776289888891587,0.04728077930582854,10
compas,kNN,n_neighbors,0.7868210067056552,0.17204220464550335,10
compas,kNN,weights,0.34177973229474684,0.17475499718622567,6
compas,kNN,p,0.021786719497039298,0.01605014523477091,10
german,GBM,learning_rate,0.31881833115040314,0.09441053815718867,10
german,GBM,max_depth,0.2288722057751252,0.06522624356714163,10
german,GBM,subsample,0.12368256210194373,0.041014668790162516,10
german,GBM,n_estimators,0.09139274184376174,0.04258436262435994,10
german,LogReg,C,0.9667220446813412,0.027264564806148334,10
german,LogReg,l1_ratio,0.09634398792899358,0.06080731806304412,10
german,MLP,learning_rate_init,0.19921647737261267,0.11022700016118213,10
german,MLP,hidden_layer_sizes,0.16002078089721772,0.041736877894932814,10
german,MLP,alpha,0.09680192514648116,0.0314392394061623,10
german,MLP,activation,0.0656707516156678,0.014001547164027508,10
german,RF,max_depth,0.15220885001674636,0.07452513553765303,10
german,RF,min_samples_leaf,0.14350422598436616,0.07164773774354559,10
german,RF,max_features,0.1175173696021707,0.021367073909091965,10
german,RF,min_samples_split,0.11729356195319118,0.05244657186027612,10
german,RF,n_estimators,0.10141438028948453,0.05836878657410447,10
german,kNN,n_neighbors,0.7053505834809213,0.08354746856278285,10
german,kNN,p,0.22411101336603445,0.033445189822237174,10
german,kNN,weights,0.025832377839856292,0.01715041619433455,10
