outer_seed,family,mean_variance,moran_i,moran_p_sim,n_hh,n_ll,n_models
0,GBM,0.0014609066872039932,0.05000439719802526,0.001,386,3307,25
0,LogReg,9.017711908000161e-05,0.01704964147613247,0.001,70,3635,25
0,MLP,0.0016128539276305926,0.27581948282969293,0.001,2436,4337,25
0,RF,0.002116935845468639,0.25040509874931055,0.001,1352,4116,25
0,kNN,0.001575708127384925,0.16426512321261214,0.001,967,4133,25
1,GBM,0.0013062345471514846,0.10544530744914551,0.001,798,4018,25
1,LogReg,3.850872216819484e-05,0.016761050792223085,0.001,62,3454,25
1,MLP,0.001804570660480609,0.19655214950775077,0.001,2057,4202,25
1,RF,0.0025594585253504135,0.2570105335948292,0.001,1075,4070,25
1,kNN,0.0016846195998127254,0.1312570945575699,0.001,776,4169,25
2,GBM,0.0014744379020901403,0.08537199953510194,0.001,801,4029,25
2,LogReg,7.419709675643183e-05,0.01642512291413351,0.001,98,3507,25
2,MLP,0.0013708718264611368,0.20987887086324317,0.001,2203,4415,25
2,RF,0.002687442160174872,0.2413643388317502,0.001,1686,4160,25
2,kNN,0.001785159007688738,0.17613188797977053,0.001,842,4125,25
3,GBM,0.0015871351217670961,0.0943764725435711,0.001,670,3888,25
3,LogReg,1.1611382608552194e-05,0.005457064650244745,0.001,33,3034,25
3,MLP,0.0014840243328268317,0.29237196241812724,0.001,2703,4519,25
3,RF,0.0031327855807862996,0.255329870177835,0.001,1383,4131,25
3,kNN,0.0014905148749561957,0.1287771060761483,0.001,745,4010,25
4,GBM,0.0014332442868130342,0.07031745217675736,0.001,605,3710,25
4,LogReg,5.572606285704384e-05,0.016575699457360576,0.001,93,3487,25
4,MLP,0.00165984027281225,0.2071038930312997,0.001,2146,4329,25
4,RF,0.0025689218184480308,0.23117397377936216,0.001,1979,4163,25
4,kNN,0.00163795658533037,0.16439550898229716,0.001,1057,4146,25
5,GBM,0.001453907975979589,0.07355998930434053,0.001,734,3607,25
5,LogReg,6.232987855491855e-05,0.00850991213755745,0.002,32,3381,25
5,MLP,0.0015146894547604407,0.19123684186831053,0.001,2257,4291,25
5,RF,0.0024808466017158847,0.23227370124401123,0.001,1746,4123,25
5,kNN,0.0016645150757058197,0.13291365336664646,0.001,897,4051,25
6,GBM,0.0011499394786707163,0.05808610120363523,0.001,443,3605,25
6,LogReg,2.7906625560443252e-05,0.013420383924278332,0.001,43,3149,25
6,MLP,0.0015905862903946783,0.21923475898032152,0.001,2056,4406,25
6,RF,0.002211496614785587,0.23847283847922363,0.001,1199,4119,25
6,kNN,0.0015000042909870408,0.13748103707491452,0.001,609,4219,25
7,GBM,0.001443741884722558,0.0995527552847022,0.001,962,3954,25
7,LogReg,4.3173952119178815e-05,0.009979629303053681,0.001,28,3165,25
7,MLP,0.001590852962425789,0.218417562907414,0.001,2351,4343,25
7,RF,0.002220758650860253,0.24233647645662462,0.001,1445,4145,25
7,kNN,0.0017375069959931798,0.1496611636349161,0.001,937,4209,25
8,GBM,0.0012777114929427122,0.03795532483819003,0.001,239,3137,25
8,LogReg,1.3824510790502392e-05,0.00231392404030261,0.039,6,3158,25
8,MLP,0.001349601100427875,0.277262359171673,0.001,1869,4558,25
8,RF,0.002477229003570966,0.255346554244083,0.001,1532,4237,25
8,kNN,0.0015512058242083827,0.13022438110529908,0.001,830,4262,25
9,GBM,0.0012437372844397519,0.07466192850315581,0.001,665,3710,25
9,LogReg,0.00014728206192626613,0.028212458290465592,0.001,107,3867,25
9,MLP,0.0015117673390512623,0.19643716302041078,0.001,1794,4179,25
9,RF,0.002793764153682621,0.22400015676553514,0.001,1533,4061,25
9,kNN,0.0016481118935654415,0.13968998153907428,0.001,1030,4007,25
