outer_seed,family,mean_variance,moran_i,moran_p_sim,n_hh,n_ll,n_models
0,GBM,0.0014609066872039932,0.05000439719802526,0.001,282,3285,25
0,LogReg,9.017711908000161e-05,0.01704964147613247,0.001,75,3589,25
0,MLP,0.0016128539276305926,0.27581948282969293,0.001,2442,4359,25
0,RF,0.002116935845468639,0.25040509874931055,0.001,1319,4115,25
0,kNN,0.001575708127384925,0.16426512321261214,0.001,1058,4142,25
1,GBM,0.0013062345471514846,0.10544530744914551,0.001,858,3962,25
1,LogReg,3.850872216819484e-05,0.016761050792223085,0.001,64,3394,25
1,MLP,0.001804570660480609,0.19655214950775077,0.001,2084,4190,25
1,RF,0.0025594585253504135,0.2570105335948292,0.001,995,4042,25
1,kNN,0.0016846195998127254,0.1312570945575699,0.001,747,4185,25
2,GBM,0.0014744379020901403,0.08537199953510194,0.001,817,4004,25
2,LogReg,7.419709675643183e-05,0.01642512291413351,0.001,95,3496,25
2,MLP,0.0013708718264611368,0.20987887086324317,0.001,2205,4389,25
2,RF,0.002687442160174872,0.2413643388317502,0.001,1656,4168,25
2,kNN,0.001785159007688738,0.17613188797977053,0.001,888,4110,25
3,GBM,0.0015871351217670961,0.0943764725435711,0.001,647,3946,25
3,LogReg,1.1611382608552194e-05,0.005457064650244745,0.001,27,3087,25
3,MLP,0.0014840243328268317,0.29237196241812724,0.001,2670,4541,25
3,RF,0.0031327855807862996,0.255329870177835,0.001,1455,4169,25
3,kNN,0.0014905148749561957,0.1287771060761483,0.001,679,3989,25
4,GBM,0.0014332442868130342,0.07031745217675736,0.001,665,3778,25
4,LogReg,5.572606285704384e-05,0.016575699457360576,0.001,90,3471,25
4,MLP,0.00165984027281225,0.2071038930312997,0.001,2043,4311,25
4,RF,0.0025689218184480308,0.23117397377936216,0.001,1897,4164,25
4,kNN,0.00163795658533037,0.16439550898229716,0.001,1015,4109,25
5,GBM,0.001453907975979589,0.07355998930434053,0.001,734,3647,25
5,LogReg,6.232987855491855e-05,0.00850991213755745,0.002,28,3368,25
5,MLP,0.0015146894547604407,0.19123684186831053,0.001,2166,4293,25
5,RF,0.0024808466017158847,0.23227370124401123,0.001,1841,4148,25
5,kNN,0.0016645150757058197,0.13291365336664646,0.001,832,4068,25
6,GBM,0.0011499394786707163,0.05808610120363523,0.001,492,3554,25
6,LogReg,2.7906625560443252e-05,0.013420383924278332,0.001,37,3060,25
6,MLP,0.0015905862903946783,0.21923475898032152,0.001,2103,4396,25
6,RF,0.002211496614785587,0.23847283847922363,0.001,1235,4116,25
6,kNN,0.0015000042909870408,0.13748103707491452,0.001,627,4201,25
7,GBM,0.001443741884722558,0.0995527552847022,0.001,965,4006,25
7,LogReg,4.3173952119178815e-05,0.009979629303053681,0.001,28,3184,25
7,MLP,0.001590852962425789,0.218417562907414,0.001,2347,4366,25
7,RF,0.002220758650860253,0.24233647645662462,0.001,1348,4136,25
7,kNN,0.0017375069959931798,0.1496611636349161,0.001,1145,4200,25
8,GBM,0.0012777114929427122,0.03795532483819003,0.001,223,3150,25
8,LogReg,1.3824510790502392e-05,0.00231392404030261,0.039,9,3082,25
8,MLP,0.001349601100427875,0.277262359171673,0.001,1841,4531,25
8,RF,0.002477229003570966,0.255346554244083,0.001,1510,4223,25
8,kNN,0.0015512058242083827,0.13022438110529908,0.001,774,4242,25
9,GBM,0.0012437372844397519,0.07466192850315581,0.001,627,3718,25
9,LogReg,0.00014728206192626613,0.028212458290465592,0.001,100,3864,25
9,MLP,0.0015117673390512623,0.19643716302041078,0.001,1922,4195,25
9,RF,0.002793764153682621,0.22400015676553514,0.001,1557,4046,25
9,kNN,0.0016481118935654415,0.13968998153907428,0.001,1201,4024,25
