outer_seed,mean_variance,ambiguity,disagreement_rate,discrepancy,mean_conflict,frac_conflict_gt0,frac_conflict_ge025,moran_i,moran_p_sim,p_empirical,n_test,n_hh,hh_rate,n_ll,conflict_moran_i,conflict_n_hh,conflict_hh_rate,conflict_n_ll,hh_jaccard_var_conflict,p_empirical_hh,null_n_hh_mean,null_n_hh_std,null_mean,null_std
0,0.0014609066872039932,0.09536003314435475,0.1387456921554577,0.04569209428382472,0.01650117719316204,0.09816767325212407,0.024772238714300336,0.05000439719802526,0.001,0.009900990099009901,9769,282,0.02886682362575494,3285,0.10485921172823084,635,0.0650015354693418,4395,0.10481927710843374,0.009900990099009901,0.0,0.0,0.00018891767263263262,0.0016021320309192036
1,0.0013062345471514846,0.09791382617661634,0.14232708909134337,0.05461649923745174,0.01674685228784932,0.09786057938376497,0.026000614187736717,0.10544530744914551,0.001,0.009900990099009901,9769,858,0.08782884635070119,3962,0.12352443272929362,654,0.06694646330228272,4682,0.2526926263463132,0.009900990099009901,0.0,0.0,-0.0003889815553889005,0.001741233205334594
2,0.0014744379020901403,0.10148248544651951,0.15116252089944382,0.06162973730335732,0.01800798444057734,0.09765585013819224,0.028764459002968572,0.08537199953510194,0.001,0.009900990099009901,9769,817,0.08363189681646023,4004,0.12791218251263736,678,0.06940321424915549,4748,0.21052631578947367,0.009900990099009901,0.0,0.0,1.7855116320997764e-05,0.001467806356300348
3,0.0015871351217670961,0.10093221440509077,0.15934281912171153,0.05675004211638693,0.019060292762821167,0.09990787183949228,0.03111884532705497,0.0943764725435711,0.001,0.009900990099009901,9769,647,0.06622991094277818,3946,0.12600441565774112,693,0.07093868359095097,4725,0.19323241317898487,0.009900990099009901,0.0,0.0,-0.00019327081092786687,0.0014275101703160144
4,0.0014332442868130342,0.09902719966463741,0.1504425563858464,0.053568434822244895,0.018134916572832428,0.09386835909509673,0.02989046985361859,0.07031745217675736,0.001,0.009900990099009901,9769,665,0.06807247415293274,3778,0.11874029221760769,610,0.06244241989968267,4665,0.20624408703878902,0.009900990099009901,0.0,0.0,4.394972844631959e-07,0.001373895597173579
5,0.001453907975979589,0.09529980150643008,0.1449452349268093,0.04569443866020833,0.017500255911556968,0.0960180161736104,0.028559729757395843,0.07355998930434053,0.001,0.009900990099009901,9769,734,0.07513563312519193,3647,0.10653493832933474,616,0.06305660763640086,4592,0.2064343163538874,0.009900990099009901,0.0,0.0,-0.000295121874952477,0.0015253753621706932
6,0.0011499394786707163,0.08483971804952219,0.12750912751219845,0.04811451353753768,0.01635786672126113,0.08772648172791483,0.02641007267888218,0.05808610120363523,0.001,0.009900990099009901,9769,492,0.0503633944108916,3554,0.13187299683247442,558,0.057119459514791686,4531,0.12540192926045016,0.009900990099009901,0.0,0.0,-0.00013857300312620144,0.0017464118772724721
7,0.001443741884722558,0.10422118972027491,0.1507629576551677,0.06254363483170225,0.01798341693110861,0.1024669874091514,0.02886682362575494,0.0995527552847022,0.001,0.009900990099009901,9769,965,0.09878186098884226,4006,0.13056611986777347,717,0.07339543453782373,4889,0.2533532041728763,0.009900990099009901,0.0,0.0,-4.440746108623346e-05,0.0014422171558951746
8,0.0012777114929427122,0.08588559504836721,0.12242877128331116,0.04392637660194252,0.016038489098167675,0.08455317842153752,0.027331354283959462,0.03795532483819003,0.001,0.009900990099009901,9769,223,0.022827310881359402,3150,0.09153932927335601,534,0.054662708567918925,4515,0.13493253373313344,0.009900990099009901,0.0,0.0,2.3338837068209265e-05,0.0015709641886290419
9,0.0012437372844397519,0.09646143768735908,0.13572764186030642,0.053630191661184025,0.01577643566383458,0.0957109223052513,0.022827310881359402,0.07466192850315581,0.001,0.009900990099009901,9769,627,0.06418261848705087,3718,0.1149103000588571,576,0.05896202272494626,4541,0.15451055662188098,0.009900990099009901,0.0,0.0,2.564680588729528e-05,0.0013814415952154782
