method,metric,mean,std,mean_plus_minus_std
platt,delta_mean_variance,0.0003131601876034451,4.852617436625991e-05,0.0003 ± 0.0000
platt,delta_moran_i,0.002698759569542327,0.006819122558920895,0.0027 ± 0.0068
platt,delta_n_HH,83.0,61.64594246357356,83.0000 ± 61.6459
platt,jaccard_HH_before_after,0.48488973685330305,0.06178059747514652,0.4849 ± 0.0618
platt,brier_improvement,-0.0025937601710069704,0.00031522119382618993,-0.0026 ± 0.0003
isotonic,delta_mean_variance,0.00011496217577874502,7.281577925739524e-05,0.0001 ± 0.0001
isotonic,delta_moran_i,0.009697158571108717,0.0025512770459175617,0.0097 ± 0.0026
isotonic,delta_n_HH,160.5,72.8182669390037,160.5000 ± 72.8183
isotonic,jaccard_HH_before_after,0.6201393441209515,0.06486759912106625,0.6201 ± 0.0649
isotonic,brier_improvement,-4.830717477590368e-05,0.00011744316650081362,-0.0000 ± 0.0001
