method,metric,mean,std,mean_plus_minus_std
platt,delta_mean_variance,0.0003131601876034451,4.852617436625991e-05,0.0003 ± 0.0000
platt,delta_moran_i,0.0019062725089194828,0.006744304784559565,0.0019 ± 0.0067
platt,delta_n_HH,15.0,27.988092706244444,15.0000 ± 27.9881
platt,jaccard_HH_before_after,0.42676164866504,0.06475429626591891,0.4268 ± 0.0648
platt,brier_improvement,-0.0025937601710069704,0.00031522119382618993,-0.0026 ± 0.0003
isotonic,delta_mean_variance,0.00011496217577874502,7.281577925739524e-05,0.0001 ± 0.0001
isotonic,delta_moran_i,0.008983426285782836,0.002382622986452343,0.0090 ± 0.0024
isotonic,delta_n_HH,8.1,21.748307724714785,8.1000 ± 21.7483
isotonic,jaccard_HH_before_after,0.6844883268078251,0.05061173305129251,0.6845 ± 0.0506
isotonic,brier_improvement,-4.830717477590368e-05,0.00011744316650081362,-0.0000 ± 0.0001
