method,metric,mean,std,mean_plus_minus_std
platt,delta_mean_variance,0.0003131601876034451,4.852617436625991e-05,0.0003 ± 0.0000
platt,delta_moran_i,0.002698759569542327,0.006819122558920895,0.0027 ± 0.0068
platt,delta_n_HH,85.3,62.371735051490546,85.3000 ± 62.3717
platt,jaccard_HH_before_after,0.4777019648628114,0.07358430064790016,0.4777 ± 0.0736
platt,brier_improvement,-0.0025937601710069704,0.00031522119382618993,-0.0026 ± 0.0003
isotonic,delta_mean_variance,0.00011496217577874502,7.281577925739524e-05,0.0001 ± 0.0001
isotonic,delta_moran_i,0.009697158571108717,0.0025512770459175617,0.0097 ± 0.0026
isotonic,delta_n_HH,171.4,73.52429681555766,171.4000 ± 73.5243
isotonic,jaccard_HH_before_after,0.6169265505265586,0.06638404282051327,0.6169 ± 0.0664
isotonic,brier_improvement,-4.830717477590368e-05,0.00011744316650081362,-0.0000 ± 0.0001
